resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,lexicon,South Africa,2026-06-16,0.0,0.0,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,lexicon,South Korea,2026-06-16,0.0,0.0001,1.08,NORMAL,0.51,NORMAL,2.09,NORMAL
Weekly,lexicon,South Sudan,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Spain,2026-06-16,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,lexicon,Sri Lanka,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,St. Helena,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,St. Kitts & Nevis,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,St. Lucia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,St. Vincent & Grenadines,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Sudan,2026-06-16,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lexicon,Suriname,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Svalbard & Jan Mayen,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Sweden,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Switzerland,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Syria,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,São Tomé & Príncipe,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Taiwan,2026-06-16,0.0,0.0003,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,lexicon,Tajikistan,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Tanzania,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Thailand,2026-06-16,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.07,NORMAL
Weekly,lexicon,Timor-Leste,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Togo,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Tonga,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Trinidad & Tobago,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Tunisia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Turkey,2026-06-16,0.0,0.0,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,lexicon,Turkmenistan,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Tuvalu,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,UK,2026-06-16,0.0,0.0,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,lexicon,US,2026-06-16,0.0,0.0001,-0.22,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,lexicon,Uganda,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Ukraine,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,United Arab Emirates,2026-06-16,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,lexicon,Uruguay,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Uzbekistan,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Vanuatu,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Vatican City,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Venezuela,2026-06-16,0.0,0.0,-0.47,NORMAL,-0.47,NORMAL,0.0,NORMAL
Weekly,lexicon,Vietnam,2026-06-16,0.0,0.0,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,lexicon,Western Sahara,2026-06-16,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Yemen,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Zambia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Zimbabwe,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Afghanistan,2026-06-16,0.0,-0.0192,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Albania,2026-06-16,0.0,-0.0286,0.12,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Algeria,2026-06-16,0.0,-0.0664,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,American Samoa,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Andorra,2026-06-16,0.0,-0.0038,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Angola,2026-06-16,0.0,-0.0336,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Antarctica,2026-06-16,0.0,-0.0021,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Antigua & Barbuda,2026-06-16,0.0,-0.0094,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,lss,Argentina,2026-06-16,0.0,-0.0998,0.23,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Armenia,2026-06-16,0.0,-0.0274,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Aruba,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Australia,2026-06-16,0.0,-0.1737,0.41,NORMAL,0.42,NORMAL,5.41,RED
Weekly,lss,Austria,2026-06-16,0.0,-0.1084,0.3,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Azerbaijan,2026-06-16,0.0,-0.0631,0.28,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Bahamas,2026-06-16,0.0,-0.0038,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Bahrain,2026-06-16,0.0,-0.021,0.4,NORMAL,0.35,NORMAL,0.0,NORMAL
Weekly,lss,Bangladesh,2026-06-16,0.0,-0.1063,0.26,NORMAL,0.26,NORMAL,0.08,NORMAL
Weekly,lss,Barbados,2026-06-16,0.0,-0.0075,4.65,RED,4.65,RED,0.0,NORMAL
Weekly,lss,Belarus,2026-06-16,-0.0117,-0.0936,0.26,NORMAL,0.28,NORMAL,3.31,YELLOW
Weekly,lss,Belgium,2026-06-16,0.0,-0.1332,0.27,NORMAL,0.27,NORMAL,0.49,NORMAL
Weekly,lss,Belize,2026-06-16,0.0,0.0003,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Benin,2026-06-16,0.0,-0.0445,0.13,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Bermuda,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Bhutan,2026-06-16,0.0,-0.0013,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Bolivia,2026-06-16,0.0,-0.0486,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Bosnia & Herzegovina,2026-06-16,0.0,-0.0299,0.2,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Botswana,2026-06-16,0.0,-0.0335,0.29,NORMAL,0.29,NORMAL,0.0,NORMAL
Weekly,lss,Brazil,2026-06-16,0.0,-0.1495,0.53,NORMAL,0.53,NORMAL,0.64,NORMAL
Weekly,lss,British Virgin Islands,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Brunei,2026-06-16,0.0,-0.0566,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,lss,Bulgaria,2026-06-16,0.0,-0.0745,0.21,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Burkina Faso,2026-06-16,0.0,-0.0128,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Burundi,2026-06-16,-0.0075,-0.0278,0.12,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Cambodia,2026-06-16,-0.0531,-0.2188,0.4,NORMAL,0.41,NORMAL,10.43,RED
Weekly,lss,Cameroon,2026-06-16,0.0,-0.0441,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Canada,2026-06-16,-0.0105,-0.1218,0.19,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Cape Verde,2026-06-16,0.0,-0.0043,-0.12,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,lss,Cayman Islands,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Central African Republic,2026-06-16,0.0,-0.0045,1.39,NORMAL,1.39,NORMAL,0.0,NORMAL
Weekly,lss,Chad,2026-06-16,0.0,-0.0045,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Chile,2026-06-16,-0.0349,-0.1115,0.27,NORMAL,0.29,NORMAL,0.0,NORMAL
Weekly,lss,China,2026-06-16,0.0,0.0202,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,lss,Colombia,2026-06-16,0.0,-0.0891,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Comoros,2026-06-16,0.0,-0.0298,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Congo - Brazzaville,2026-06-16,0.0,-0.0201,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Congo - Kinshasa,2026-06-16,-0.0075,-0.0155,0.03,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Cook Islands,2026-06-16,0.0,-0.0099,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Costa Rica,2026-06-16,0.0,-0.0051,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Croatia,2026-06-16,0.0,-0.025,0.16,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Cuba,2026-06-16,0.0,-0.0851,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Curaçao,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Cyprus,2026-06-16,0.0,-0.0296,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Czechia,2026-06-16,0.0,-0.0433,0.1,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Côte d’Ivoire,2026-06-16,0.0,-0.0847,0.25,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Denmark,2026-06-16,-0.0085,-0.1019,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Djibouti,2026-06-16,0.0,-0.0509,0.24,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Dominica,2026-06-16,0.0,-0.0216,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Dominican Republic,2026-06-16,0.0,-0.0163,0.04,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Ecuador,2026-06-16,0.0,-0.052,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Egypt,2026-06-16,-0.0264,-0.1755,0.32,NORMAL,0.34,NORMAL,0.22,NORMAL
Weekly,lss,El Salvador,2026-06-16,0.0,-0.001,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Equatorial Guinea,2026-06-16,0.0,-0.0193,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Eritrea,2026-06-16,0.0,-0.0168,3.21,RED,2.14,YELLOW,0.0,NORMAL
Weekly,lss,Estonia,2026-06-16,0.0,-0.0044,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Eswatini,2026-06-16,0.0,0.0062,-0.5,NORMAL,-0.5,NORMAL,0.0,NORMAL
Weekly,lss,Ethiopia,2026-06-16,0.0,-0.0711,0.2,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Faroe Islands,2026-06-16,0.0,-0.0007,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Fiji,2026-06-16,0.0,-0.0348,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Finland,2026-06-16,0.0,-0.0264,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,France,2026-06-16,-0.0025,-0.2981,0.52,NORMAL,0.51,NORMAL,23.4,RED
Weekly,lss,French Polynesia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Gabon,2026-06-16,0.0,-0.028,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Gambia,2026-06-16,0.0,-0.0545,0.11,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Georgia,2026-06-16,0.0,-0.047,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Germany,2026-06-16,-0.0163,-0.2617,0.53,NORMAL,0.54,NORMAL,19.8,RED
Weekly,lss,Ghana,2026-06-16,0.0,-0.0797,0.19,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Gibraltar,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Greece,2026-06-16,-0.0298,-0.1819,0.29,NORMAL,0.31,NORMAL,3.03,YELLOW
Weekly,lss,Greenland,2026-06-16,0.0,0.0044,-0.57,NORMAL,-0.57,NORMAL,0.0,NORMAL
Weekly,lss,Grenada,2026-06-16,0.0,-0.0114,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Guadeloupe,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Guam,2026-06-16,0.0,-0.0005,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guatemala,2026-06-16,0.0,0.0024,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,lss,Guinea,2026-06-16,-0.0077,-0.0449,0.1,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Guinea-Bissau,2026-06-16,0.0,-0.0071,1.5,NORMAL,1.5,NORMAL,0.0,NORMAL
Weekly,lss,Guyana,2026-06-16,0.0,-0.0459,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Haiti,2026-06-16,0.0,0.0044,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,lss,Honduras,2026-06-16,0.0,-0.0141,4.12,RED,4.12,RED,0.0,NORMAL
Weekly,lss,Hungary,2026-06-16,0.0,-0.1464,0.37,NORMAL,0.34,NORMAL,3.12,YELLOW
Weekly,lss,Iceland,2026-06-16,0.0,-0.0174,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,India,2026-06-16,0.0,-0.1029,0.22,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2026-06-16,-0.0224,-0.1909,0.4,NORMAL,0.41,NORMAL,9.31,RED
Weekly,lss,Iran,2026-06-16,0.0056,-0.0419,0.08,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Iraq,2026-06-16,0.0,-0.0976,0.22,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Ireland,2026-06-16,0.0,-0.035,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Israel,2026-06-16,0.0166,0.1338,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,lss,Italy,2026-06-16,0.0,-0.2545,0.47,NORMAL,0.46,NORMAL,10.64,RED
Weekly,lss,Jamaica,2026-06-16,0.0,-0.0163,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Japan,2026-06-16,0.0192,-0.1147,0.17,NORMAL,0.17,NORMAL,8.56,RED
Weekly,lss,Jordan,2026-06-16,0.0,-0.0394,0.06,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Kazakhstan,2026-06-16,-0.0088,-0.2946,0.46,NORMAL,0.46,NORMAL,15.8,RED
Weekly,lss,Kenya,2026-06-16,0.0,-0.1053,0.36,NORMAL,0.36,NORMAL,1.75,NORMAL
Weekly,lss,Kiribati,2026-06-16,0.0,-0.0169,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Kuwait,2026-06-16,0.0,-0.0764,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Kyrgyzstan,2026-06-16,0.0,-0.209,0.35,NORMAL,0.35,NORMAL,8.81,RED
Weekly,lss,Laos,2026-06-16,0.0,-0.1931,0.49,NORMAL,0.5,NORMAL,12.42,RED
Weekly,lss,Latvia,2026-06-16,0.0,-0.0225,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Lebanon,2026-06-16,0.0065,-0.0439,0.13,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Lesotho,2026-06-16,0.0,-0.0037,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Liberia,2026-06-16,0.0,-0.0093,0.13,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Libya,2026-06-16,0.0,0.0023,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Liechtenstein,2026-06-16,0.0,-0.0172,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Lithuania,2026-06-16,0.0,-0.0111,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Luxembourg,2026-06-16,0.0,-0.0349,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Madagascar,2026-06-16,0.0,-0.0603,0.15,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Malawi,2026-06-16,0.0,-0.0158,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Malaysia,2026-06-16,0.0,-0.2157,0.43,NORMAL,0.42,NORMAL,9.76,RED
Weekly,lss,Maldives,2026-06-16,0.0,-0.0961,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Mali,2026-06-16,0.0,-0.0096,1.08,NORMAL,1.08,NORMAL,0.0,NORMAL
Weekly,lss,Malta,2026-06-16,0.0,-0.0055,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Marshall Islands,2026-06-16,0.0,0.002,-1.2,NORMAL,-1.2,NORMAL,0.0,NORMAL
Weekly,lss,Martinique,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Mauritania,2026-06-16,-0.022,-0.0526,0.13,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Mauritius,2026-06-16,0.0,-0.0149,0.04,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Mexico,2026-06-16,-0.0098,-0.0805,0.11,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Micronesia (Federated States of),2026-06-16,0.0,-0.0127,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Moldova,2026-06-16,0.0,-0.0065,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Monaco,2026-06-16,0.0,-0.0029,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Mongolia,2026-06-16,-0.0236,-0.1707,0.33,NORMAL,0.32,NORMAL,8.75,RED
Weekly,lss,Montenegro,2026-06-16,-0.0192,-0.0063,-0.0,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Morocco,2026-06-16,0.0,-0.1296,0.29,NORMAL,0.29,NORMAL,0.0,NORMAL
Weekly,lss,Mozambique,2026-06-16,0.0,-0.0365,0.13,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Myanmar (Burma),2026-06-16,-0.0004,-0.0553,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Namibia,2026-06-16,0.0,-0.0743,0.22,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Nauru,2026-06-16,0.0,-0.0106,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Nepal,2026-06-16,-0.0118,-0.1487,0.3,NORMAL,0.3,NORMAL,2.98,NORMAL
Weekly,lss,Netherlands,2026-06-16,-0.0175,-0.1265,0.3,NORMAL,0.34,NORMAL,1.01,NORMAL
Weekly,lss,New Caledonia,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,New Zealand,2026-06-16,0.0254,-0.1978,0.35,NORMAL,0.32,NORMAL,3.39,YELLOW
Weekly,lss,Nicaragua,2026-06-16,0.0,-0.0079,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Niger,2026-06-16,0.0,-0.0021,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Nigeria,2026-06-16,-0.0076,-0.0671,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Niue,2026-06-16,0.0,-0.0021,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,North Korea,2026-06-16,-0.0369,-0.1822,0.23,NORMAL,0.26,NORMAL,3.74,YELLOW
Weekly,lss,North Macedonia,2026-06-16,0.0,-0.0163,0.09,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Northern Mariana Islands,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Norway,2026-06-16,-0.0169,-0.0236,0.14,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Oman,2026-06-16,0.0,-0.0229,0.12,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Pakistan,2026-06-16,0.0012,-0.1222,0.24,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Palau,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Palestinian Territories,2026-06-16,0.0199,0.0809,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,lss,Panama,2026-06-16,0.0,-0.0353,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Papua New Guinea,2026-06-16,0.0,-0.0654,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Paraguay,2026-06-16,0.0,-0.0042,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Peru,2026-06-16,0.0,-0.1939,0.41,NORMAL,0.41,NORMAL,5.5,RED
Weekly,lss,Philippines,2026-06-16,0.0,0.0993,-0.08,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,lss,Poland,2026-06-16,0.0,-0.1259,0.21,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Portugal,2026-06-16,0.0,-0.1106,0.22,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Puerto Rico,2026-06-16,0.0,-0.0016,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Qatar,2026-06-16,0.0,-0.0613,0.29,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Romania,2026-06-16,0.0,-0.0681,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Russia,2026-06-16,-0.0283,-0.2027,0.36,NORMAL,0.36,NORMAL,12.12,RED
Weekly,lss,Rwanda,2026-06-16,0.0,-0.0647,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Réunion,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Samoa,2026-06-16,0.0,-0.0149,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,San Marino,2026-06-16,0.0,-0.0041,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Saudi Arabia,2026-06-16,0.0,-0.1098,0.33,NORMAL,0.31,NORMAL,3.07,YELLOW
Weekly,lss,Senegal,2026-06-16,0.0,-0.0314,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Serbia,2026-06-16,-0.0192,-0.173,0.35,NORMAL,0.35,NORMAL,3.2,YELLOW
Weekly,lss,Seychelles,2026-06-16,0.0,-0.0494,0.16,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Sierra Leone,2026-06-16,0.0,-0.0383,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Singapore,2026-06-16,0.0,-0.1867,0.5,NORMAL,0.51,NORMAL,9.27,RED
Weekly,lss,Slovakia,2026-06-16,-0.0192,-0.0457,0.11,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Slovenia,2026-06-16,0.0,-0.0056,0.21,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Solomon Islands,2026-06-16,0.0,-0.0165,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Somalia,2026-06-16,0.0,-0.0121,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,South Africa,2026-06-16,-0.0075,-0.1103,0.37,NORMAL,0.36,NORMAL,0.59,NORMAL
Weekly,lss,South Korea,2026-06-16,-0.007,-0.1878,0.37,NORMAL,0.37,NORMAL,7.69,RED
Weekly,lss,South Sudan,2026-06-16,0.0,-0.0321,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Spain,2026-06-16,0.0,-0.2101,0.45,NORMAL,0.44,NORMAL,8.53,RED
Weekly,lss,Sri Lanka,2026-06-16,0.0,-0.1492,0.25,NORMAL,0.26,NORMAL,0.32,NORMAL
Weekly,lss,St. Helena,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Kitts & Nevis,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Lucia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
