resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,lexicon,Tanzania,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Thailand,2026-08-11,0.0,0.0,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,lexicon,Timor-Leste,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Togo,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Tonga,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Trinidad & Tobago,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Tunisia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Turkey,2026-08-11,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,lexicon,Turkmenistan,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Tuvalu,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,UK,2026-08-11,0.0,0.0,-0.27,NORMAL,-0.27,NORMAL,0.52,NORMAL
Weekly,lexicon,US,2026-08-11,0.0,0.0001,0.77,NORMAL,0.2,NORMAL,2.18,NORMAL
Weekly,lexicon,Uganda,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Ukraine,2026-08-11,0.0,0.0001,-0.22,NORMAL,-0.22,NORMAL,2.71,NORMAL
Weekly,lexicon,United Arab Emirates,2026-08-11,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,lexicon,Uruguay,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Uzbekistan,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Vanuatu,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Vatican City,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Venezuela,2026-08-11,0.0,0.0,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,lexicon,Vietnam,2026-08-11,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,lexicon,Western Sahara,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Yemen,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Zambia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Zimbabwe,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Afghanistan,2026-08-11,0.0,-0.0144,0.09,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Albania,2026-08-11,0.0,-0.021,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Algeria,2026-08-11,0.0,-0.049,0.18,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,American Samoa,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Andorra,2026-08-11,0.0,-0.0028,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Angola,2026-08-11,0.0,-0.0247,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Antarctica,2026-08-11,0.0,-0.0015,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Antigua & Barbuda,2026-08-11,0.0,-0.0069,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Argentina,2026-08-11,-0.0384,-0.0758,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Armenia,2026-08-11,0.0,-0.0202,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Aruba,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Australia,2026-08-11,-0.0112,-0.1276,0.32,NORMAL,0.33,NORMAL,5.9,RED
Weekly,lss,Austria,2026-08-11,0.0,-0.0811,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Azerbaijan,2026-08-11,0.0,-0.0464,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Bahamas,2026-08-11,0.0,-0.0028,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Bahrain,2026-08-11,0.0,-0.0154,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Bangladesh,2026-08-11,0.0,-0.0793,0.22,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Barbados,2026-08-11,0.0,-0.0061,2.18,YELLOW,0.98,NORMAL,0.0,NORMAL
Weekly,lss,Belarus,2026-08-11,0.0,-0.0701,0.3,NORMAL,0.28,NORMAL,2.03,NORMAL
Weekly,lss,Belgium,2026-08-11,0.0,-0.0994,0.2,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Belize,2026-08-11,0.0,0.0002,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Benin,2026-08-11,0.0,-0.0327,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Bermuda,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Bhutan,2026-08-11,0.0,-0.0009,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Bolivia,2026-08-11,0.0,-0.0357,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Bosnia & Herzegovina,2026-08-11,0.0,-0.0228,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Botswana,2026-08-11,0.0,-0.0246,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Brazil,2026-08-11,-0.0077,-0.1134,0.49,NORMAL,0.49,NORMAL,0.6,NORMAL
Weekly,lss,British Virgin Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Brunei,2026-08-11,0.0,-0.0424,0.16,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Bulgaria,2026-08-11,0.0,-0.0548,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Burkina Faso,2026-08-11,0.0,-0.0094,3.33,RED,3.33,RED,0.0,NORMAL
Weekly,lss,Burundi,2026-08-11,0.0,-0.0209,8.43,RED,7.2,RED,0.0,NORMAL
Weekly,lss,Cambodia,2026-08-11,-0.0113,-0.1642,0.34,NORMAL,0.34,NORMAL,10.17,RED
Weekly,lss,Cameroon,2026-08-11,-0.0146,-0.033,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Canada,2026-08-11,0.0,-0.0915,0.17,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Cape Verde,2026-08-11,0.0,-0.0057,0.11,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Cayman Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Central African Republic,2026-08-11,0.0,-0.0033,1.02,NORMAL,1.02,NORMAL,0.0,NORMAL
Weekly,lss,Chad,2026-08-11,0.0,-0.0036,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Chile,2026-08-11,0.0,-0.0832,0.42,NORMAL,0.42,NORMAL,0.0,NORMAL
Weekly,lss,China,2026-08-11,0.0,0.0148,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,lss,Colombia,2026-08-11,0.0,-0.0667,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Comoros,2026-08-11,0.0,-0.0219,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Congo - Brazzaville,2026-08-11,0.0,-0.0148,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Congo - Kinshasa,2026-08-11,0.0,-0.0095,0.17,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Cook Islands,2026-08-11,0.0,-0.0073,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Costa Rica,2026-08-11,0.0,-0.0037,0.52,NORMAL,0.52,NORMAL,0.0,NORMAL
Weekly,lss,Croatia,2026-08-11,0.0,-0.0184,3.59,RED,3.59,RED,0.0,NORMAL
Weekly,lss,Cuba,2026-08-11,0.0,-0.0629,0.15,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Curaçao,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Cyprus,2026-08-11,0.0,-0.0215,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Czechia,2026-08-11,0.0,-0.0333,0.24,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Côte d’Ivoire,2026-08-11,0.0,-0.063,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,lss,Denmark,2026-08-11,0.0,-0.0749,0.27,NORMAL,0.29,NORMAL,0.0,NORMAL
Weekly,lss,Djibouti,2026-08-11,0.0,-0.0383,0.24,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Dominica,2026-08-11,0.0,-0.016,0.11,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Dominican Republic,2026-08-11,0.0,-0.0119,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Ecuador,2026-08-11,0.0,-0.0389,0.25,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Egypt,2026-08-11,-0.0178,-0.1302,0.3,NORMAL,0.3,NORMAL,0.3,NORMAL
Weekly,lss,El Salvador,2026-08-11,0.0,-0.0007,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Equatorial Guinea,2026-08-11,0.0,-0.0142,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Eritrea,2026-08-11,0.0,-0.0124,2.36,YELLOW,2.36,YELLOW,0.0,NORMAL
Weekly,lss,Estonia,2026-08-11,0.0,-0.0032,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Eswatini,2026-08-11,0.0,0.0046,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Weekly,lss,Ethiopia,2026-08-11,0.0,-0.0551,0.17,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Faroe Islands,2026-08-11,0.0,-0.0005,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Fiji,2026-08-11,0.0,-0.0256,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Finland,2026-08-11,0.0,-0.0199,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,France,2026-08-11,0.0,-0.222,0.4,NORMAL,0.4,NORMAL,24.13,RED
Weekly,lss,French Polynesia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Gabon,2026-08-11,0.0,-0.0206,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Gambia,2026-08-11,0.0,-0.0415,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Georgia,2026-08-11,0.0,-0.0355,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Germany,2026-08-11,-0.0374,-0.1975,0.4,NORMAL,0.41,NORMAL,21.38,RED
Weekly,lss,Ghana,2026-08-11,0.0,-0.0586,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Gibraltar,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Greece,2026-08-11,-0.0129,-0.1362,0.26,NORMAL,0.27,NORMAL,1.83,NORMAL
Weekly,lss,Greenland,2026-08-11,0.0,0.0035,-0.09,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,lss,Grenada,2026-08-11,0.0,-0.0084,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Guadeloupe,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Guam,2026-08-11,0.0,-0.0004,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guatemala,2026-08-11,0.0,0.0017,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guinea,2026-08-11,0.0,-0.0344,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Guinea-Bissau,2026-08-11,0.0,-0.0052,1.11,NORMAL,1.11,NORMAL,0.0,NORMAL
Weekly,lss,Guyana,2026-08-11,0.0,-0.0337,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Haiti,2026-08-11,0.0,0.0027,-1.18,NORMAL,-2.62,NORMAL,0.0,NORMAL
Weekly,lss,Honduras,2026-08-11,0.0,-0.0103,3.03,RED,3.03,RED,0.0,NORMAL
Weekly,lss,Hungary,2026-08-11,0.0,-0.1099,0.34,NORMAL,0.33,NORMAL,2.35,NORMAL
Weekly,lss,Iceland,2026-08-11,0.0,-0.0128,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,India,2026-08-11,-0.0403,-0.0778,0.13,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2026-08-11,0.0,-0.1416,0.34,NORMAL,0.34,NORMAL,9.85,RED
Weekly,lss,Iran,2026-08-11,0.0251,-0.0258,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Iraq,2026-08-11,0.0,-0.072,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Ireland,2026-08-11,0.0,-0.0258,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Israel,2026-08-11,0.0,0.0997,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,lss,Italy,2026-08-11,-0.0122,-0.1888,0.39,NORMAL,0.39,NORMAL,10.58,RED
Weekly,lss,Jamaica,2026-08-11,0.0,-0.012,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Japan,2026-08-11,0.0251,-0.0795,0.15,NORMAL,0.14,NORMAL,6.28,RED
Weekly,lss,Jordan,2026-08-11,0.0,-0.0299,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Kazakhstan,2026-08-11,0.0,-0.2209,0.41,NORMAL,0.41,NORMAL,16.78,RED
Weekly,lss,Kenya,2026-08-11,0.0,-0.0813,0.79,NORMAL,0.78,NORMAL,0.42,NORMAL
Weekly,lss,Kiribati,2026-08-11,0.0,-0.0124,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Kuwait,2026-08-11,0.0,-0.0562,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Kyrgyzstan,2026-08-11,-0.0403,-0.1591,0.29,NORMAL,0.29,NORMAL,8.56,RED
Weekly,lss,Laos,2026-08-11,0.0,-0.1457,0.46,NORMAL,0.47,NORMAL,12.44,RED
Weekly,lss,Latvia,2026-08-11,0.0,-0.0171,0.09,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Lebanon,2026-08-11,0.0,-0.0326,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Lesotho,2026-08-11,0.0,-0.0029,0.03,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Liberia,2026-08-11,0.0,-0.0068,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Libya,2026-08-11,0.0,0.0017,-2.18,NORMAL,-2.18,NORMAL,0.0,NORMAL
Weekly,lss,Liechtenstein,2026-08-11,0.0,-0.0127,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Lithuania,2026-08-11,0.0,-0.0082,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Luxembourg,2026-08-11,0.0,-0.0256,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Madagascar,2026-08-11,0.0,-0.0463,5.27,RED,4.63,RED,0.0,NORMAL
Weekly,lss,Malawi,2026-08-11,0.0,-0.0141,0.07,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Malaysia,2026-08-11,0.0,-0.1596,0.41,NORMAL,0.41,NORMAL,10.0,RED
Weekly,lss,Maldives,2026-08-11,0.0,-0.0714,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Mali,2026-08-11,0.0,-0.0071,0.79,NORMAL,0.79,NORMAL,0.0,NORMAL
Weekly,lss,Malta,2026-08-11,0.0,-0.0041,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Marshall Islands,2026-08-11,0.0,0.0013,-0.7,NORMAL,-0.7,NORMAL,0.0,NORMAL
Weekly,lss,Martinique,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Mauritania,2026-08-11,0.0,-0.0386,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Mauritius,2026-08-11,0.0,-0.011,1.86,NORMAL,1.86,NORMAL,0.0,NORMAL
Weekly,lss,Mexico,2026-08-11,0.0,-0.0631,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Micronesia (Federated States of),2026-08-11,0.0,-0.0094,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Moldova,2026-08-11,0.0,-0.0048,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Monaco,2026-08-11,0.0,-0.0021,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Mongolia,2026-08-11,0.0,-0.1279,0.31,NORMAL,0.3,NORMAL,8.97,RED
Weekly,lss,Montenegro,2026-08-11,0.0,-0.0074,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Morocco,2026-08-11,0.0323,-0.0952,0.34,NORMAL,0.31,NORMAL,0.0,NORMAL
Weekly,lss,Mozambique,2026-08-11,0.0,-0.0316,0.27,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Myanmar (Burma),2026-08-11,0.0,-0.041,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Namibia,2026-08-11,0.0,-0.0571,0.2,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Nauru,2026-08-11,0.0,-0.0078,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Nepal,2026-08-11,-0.0388,-0.1125,0.28,NORMAL,0.31,NORMAL,1.99,NORMAL
Weekly,lss,Netherlands,2026-08-11,0.0,-0.0951,0.35,NORMAL,0.31,NORMAL,0.32,NORMAL
Weekly,lss,New Caledonia,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,New Zealand,2026-08-11,0.0,-0.1476,0.32,NORMAL,0.29,NORMAL,3.07,YELLOW
Weekly,lss,Nicaragua,2026-08-11,0.0,-0.0058,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Niger,2026-08-11,0.0,-0.0015,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Nigeria,2026-08-11,0.0,-0.0496,0.27,NORMAL,0.3,NORMAL,0.0,NORMAL
Weekly,lss,Niue,2026-08-11,0.0,-0.0016,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,North Korea,2026-08-11,0.0,-0.1381,0.26,NORMAL,0.26,NORMAL,3.48,YELLOW
Weekly,lss,North Macedonia,2026-08-11,0.0,-0.012,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Northern Mariana Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Norway,2026-08-11,-0.0129,-0.0196,0.15,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Oman,2026-08-11,0.0,-0.0169,0.32,NORMAL,0.3,NORMAL,0.0,NORMAL
Weekly,lss,Pakistan,2026-08-11,-0.0195,-0.0938,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Palau,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Palestinian Territories,2026-08-11,0.0,0.0586,-0.22,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,lss,Panama,2026-08-11,0.0,-0.0257,0.19,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Papua New Guinea,2026-08-11,0.0,-0.0452,0.19,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Paraguay,2026-08-11,0.0,-0.0031,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Peru,2026-08-11,-0.0403,-0.1463,0.31,NORMAL,0.33,NORMAL,4.92,YELLOW
Weekly,lss,Philippines,2026-08-11,0.0,0.0812,-0.11,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,lss,Poland,2026-08-11,0.0,-0.0928,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Portugal,2026-08-11,0.0,-0.0832,0.31,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Puerto Rico,2026-08-11,0.0,-0.0012,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Qatar,2026-08-11,0.0,-0.0455,0.38,NORMAL,0.38,NORMAL,0.0,NORMAL
Weekly,lss,Romania,2026-08-11,0.0,-0.0504,0.21,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Russia,2026-08-11,-0.0075,-0.1471,0.38,NORMAL,0.37,NORMAL,12.77,RED
Weekly,lss,Rwanda,2026-08-11,0.0,-0.0491,0.24,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Réunion,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Samoa,2026-08-11,0.0,-0.011,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,San Marino,2026-08-11,0.0,-0.003,1.74,NORMAL,1.74,NORMAL,0.0,NORMAL
Weekly,lss,Saudi Arabia,2026-08-11,0.0251,-0.0813,0.28,NORMAL,0.27,NORMAL,1.57,NORMAL
Weekly,lss,Senegal,2026-08-11,0.0,-0.0235,0.1,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Serbia,2026-08-11,0.0,-0.1284,0.35,NORMAL,0.35,NORMAL,3.04,YELLOW
Weekly,lss,Seychelles,2026-08-11,0.0,-0.0377,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Sierra Leone,2026-08-11,0.0,-0.0281,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Singapore,2026-08-11,0.0,-0.1368,0.44,NORMAL,0.4,NORMAL,10.25,RED
Weekly,lss,Slovakia,2026-08-11,0.0,-0.0346,0.25,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Slovenia,2026-08-11,0.0,-0.0041,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Solomon Islands,2026-08-11,0.0,-0.0113,0.11,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Somalia,2026-08-11,0.0,-0.0089,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,South Africa,2026-08-11,0.0,-0.0841,0.33,NORMAL,0.34,NORMAL,0.0,NORMAL
Weekly,lss,South Korea,2026-08-11,0.0,-0.1382,0.31,NORMAL,0.3,NORMAL,7.64,RED
Weekly,lss,South Sudan,2026-08-11,0.0,-0.0236,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Spain,2026-08-11,0.0298,-0.1558,0.41,NORMAL,0.4,NORMAL,9.45,RED
Weekly,lss,Sri Lanka,2026-08-11,0.0,-0.115,0.22,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,St. Helena,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Kitts & Nevis,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Lucia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Vincent & Grenadines,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sudan,2026-08-11,0.0,0.0033,0.04,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Suriname,2026-08-11,0.0,-0.0116,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Svalbard & Jan Mayen,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sweden,2026-08-11,0.0,-0.0448,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Switzerland,2026-08-11,0.0,-0.0522,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Syria,2026-08-11,0.0,0.0024,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,São Tomé & Príncipe,2026-08-11,0.0,-0.0038,-0.18,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Taiwan,2026-08-11,-0.0129,0.0445,-0.05,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,lss,Tajikistan,2026-08-11,0.0,-0.1217,0.3,NORMAL,0.3,NORMAL,4.57,YELLOW
Weekly,lss,Tanzania,2026-08-11,0.0,-0.1174,0.36,NORMAL,0.35,NORMAL,1.09,NORMAL
Weekly,lss,Thailand,2026-08-11,0.0,-0.1683,0.35,NORMAL,0.35,NORMAL,11.56,RED
Weekly,lss,Timor-Leste,2026-08-11,0.0,-0.0445,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Togo,2026-08-11,0.0,-0.0137,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Tonga,2026-08-11,0.0,-0.0126,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Trinidad & Tobago,2026-08-11,0.0,-0.0046,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Tunisia,2026-08-11,0.0,-0.0535,0.8,NORMAL,0.77,NORMAL,0.0,NORMAL
Weekly,lss,Turkey,2026-08-11,0.0251,-0.1069,0.22,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Turkmenistan,2026-08-11,0.0,-0.12,0.32,NORMAL,0.32,NORMAL,2.62,NORMAL
