resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,lexicon,Zimbabwe,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Afghanistan,2026-07-21,0.0,-0.0158,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Albania,2026-07-21,0.0,-0.0236,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Algeria,2026-07-21,0.0,-0.0548,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,American Samoa,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Andorra,2026-07-21,0.0,-0.0032,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Angola,2026-07-21,0.0,-0.0277,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Antarctica,2026-07-21,0.0,-0.0017,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Antigua & Barbuda,2026-07-21,0.0,-0.0078,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Argentina,2026-07-21,-0.0164,-0.084,0.19,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Armenia,2026-07-21,0.0,-0.0226,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Aruba,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Australia,2026-07-21,-0.0124,-0.1416,0.37,NORMAL,0.39,NORMAL,6.01,RED
Weekly,lss,Austria,2026-07-21,0.0,-0.091,0.27,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Azerbaijan,2026-07-21,0.0,-0.052,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Bahamas,2026-07-21,0.0,-0.0031,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Bahrain,2026-07-21,0.0,-0.0173,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Bangladesh,2026-07-21,0.0,-0.089,0.22,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Barbados,2026-07-21,0.0,-0.0062,3.84,RED,3.84,RED,0.0,NORMAL
Weekly,lss,Belarus,2026-07-21,-0.0194,-0.0786,0.27,NORMAL,0.26,NORMAL,2.64,NORMAL
Weekly,lss,Belgium,2026-07-21,0.0,-0.1109,0.23,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Belize,2026-07-21,0.0,0.0002,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Benin,2026-07-21,0.0,-0.0367,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Bermuda,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Bhutan,2026-07-21,0.0,-0.001,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Bolivia,2026-07-21,0.0,-0.0401,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Bosnia & Herzegovina,2026-07-21,0.0,-0.0256,0.22,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Botswana,2026-07-21,0.0,-0.0276,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Brazil,2026-07-21,-0.0228,-0.1259,0.5,NORMAL,0.5,NORMAL,0.67,NORMAL
Weekly,lss,British Virgin Islands,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Brunei,2026-07-21,0.0,-0.0467,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Bulgaria,2026-07-21,0.0,-0.0615,0.27,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Burkina Faso,2026-07-21,0.0,-0.0106,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Burundi,2026-07-21,-0.0152,-0.0235,0.09,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Cambodia,2026-07-21,-0.0082,-0.1829,0.38,NORMAL,0.38,NORMAL,10.31,RED
Weekly,lss,Cameroon,2026-07-21,0.0,-0.0364,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Canada,2026-07-21,-0.0027,-0.1011,0.21,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Cape Verde,2026-07-21,-0.0164,-0.0064,-0.09,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,lss,Cayman Islands,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Central African Republic,2026-07-21,0.0,-0.0037,1.15,NORMAL,1.15,NORMAL,0.0,NORMAL
Weekly,lss,Chad,2026-07-21,0.0,-0.004,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Chile,2026-07-21,0.0,-0.0934,0.33,NORMAL,0.33,NORMAL,0.0,NORMAL
Weekly,lss,China,2026-07-21,0.0,0.0166,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,lss,Colombia,2026-07-21,0.0,-0.0748,0.24,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Comoros,2026-07-21,0.0,-0.0245,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Congo - Brazzaville,2026-07-21,0.0,-0.0166,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Congo - Kinshasa,2026-07-21,0.0,-0.0124,0.14,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Cook Islands,2026-07-21,0.0,-0.0082,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Costa Rica,2026-07-21,0.0,-0.0042,0.59,NORMAL,0.59,NORMAL,0.0,NORMAL
Weekly,lss,Croatia,2026-07-21,0.0,-0.0206,4.03,RED,4.03,RED,0.0,NORMAL
Weekly,lss,Cuba,2026-07-21,0.0,-0.0698,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Curaçao,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Cyprus,2026-07-21,0.0072,-0.0241,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Czechia,2026-07-21,-0.0135,-0.0374,0.08,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Côte d’Ivoire,2026-07-21,0.0,-0.0707,0.27,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Denmark,2026-07-21,0.015,-0.0841,0.34,NORMAL,0.3,NORMAL,0.0,NORMAL
Weekly,lss,Djibouti,2026-07-21,-0.0207,-0.0429,0.23,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Dominica,2026-07-21,0.0,-0.018,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Dominican Republic,2026-07-21,0.0,-0.0134,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Ecuador,2026-07-21,-0.0056,-0.0436,0.26,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Egypt,2026-07-21,-0.0081,-0.1454,0.34,NORMAL,0.33,NORMAL,0.45,NORMAL
Weekly,lss,El Salvador,2026-07-21,0.0,-0.0008,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Equatorial Guinea,2026-07-21,0.0,-0.0159,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Eritrea,2026-07-21,0.0,-0.0139,2.65,YELLOW,2.65,YELLOW,0.0,NORMAL
Weekly,lss,Estonia,2026-07-21,0.0,-0.0036,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Eswatini,2026-07-21,0.0,0.0051,-0.41,NORMAL,-0.41,NORMAL,0.0,NORMAL
Weekly,lss,Ethiopia,2026-07-21,0.0,-0.0606,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Faroe Islands,2026-07-21,0.0,-0.0006,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Fiji,2026-07-21,0.0,-0.0287,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Finland,2026-07-21,0.0,-0.0224,0.08,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,France,2026-07-21,-0.0029,-0.2478,0.44,NORMAL,0.43,NORMAL,24.05,RED
Weekly,lss,French Polynesia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Gabon,2026-07-21,0.0,-0.0231,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Gambia,2026-07-21,-0.0103,-0.0465,0.1,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Georgia,2026-07-21,0.0,-0.0399,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Germany,2026-07-21,-0.0128,-0.2183,0.44,NORMAL,0.45,NORMAL,21.04,RED
Weekly,lss,Ghana,2026-07-21,0.0,-0.0658,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Gibraltar,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Greece,2026-07-21,0.0,-0.1507,0.31,NORMAL,0.31,NORMAL,2.39,NORMAL
Weekly,lss,Greenland,2026-07-21,0.0,0.0036,-0.47,NORMAL,-0.47,NORMAL,0.0,NORMAL
Weekly,lss,Grenada,2026-07-21,0.0,-0.0094,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Guadeloupe,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Guam,2026-07-21,0.0,-0.0004,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guatemala,2026-07-21,0.0,0.0019,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guinea,2026-07-21,0.0,-0.0386,0.21,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Guinea-Bissau,2026-07-21,0.0,-0.0058,1.24,NORMAL,1.24,NORMAL,0.0,NORMAL
Weekly,lss,Guyana,2026-07-21,0.0,-0.0378,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Haiti,2026-07-21,-0.0164,0.003,-3.73,NORMAL,-2.76,NORMAL,0.0,NORMAL
Weekly,lss,Honduras,2026-07-21,0.0,-0.0116,3.4,RED,3.4,RED,0.0,NORMAL
Weekly,lss,Hungary,2026-07-21,-0.0216,-0.1227,0.3,NORMAL,0.29,NORMAL,2.79,NORMAL
Weekly,lss,Iceland,2026-07-21,0.0,-0.0144,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,India,2026-07-21,0.0,-0.0844,0.18,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2026-07-21,0.0,-0.1584,0.37,NORMAL,0.36,NORMAL,9.74,RED
Weekly,lss,Iran,2026-07-21,0.0217,-0.032,0.1,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Iraq,2026-07-21,0.0072,-0.0812,0.29,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Ireland,2026-07-21,0.0,-0.0289,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Israel,2026-07-21,0.0129,0.1109,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,lss,Italy,2026-07-21,-0.0042,-0.2111,0.42,NORMAL,0.42,NORMAL,10.76,RED
Weekly,lss,Jamaica,2026-07-21,0.0,-0.0135,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Japan,2026-07-21,0.0137,-0.0926,0.14,NORMAL,0.14,NORMAL,7.23,RED
Weekly,lss,Jordan,2026-07-21,0.0,-0.0335,0.25,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Kazakhstan,2026-07-21,-0.0196,-0.2466,0.4,NORMAL,0.4,NORMAL,16.54,RED
Weekly,lss,Kenya,2026-07-21,0.0,-0.0887,0.7,NORMAL,0.75,NORMAL,1.14,NORMAL
Weekly,lss,Kiribati,2026-07-21,0.0,-0.0139,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Kuwait,2026-07-21,0.0,-0.0631,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Kyrgyzstan,2026-07-21,-0.0106,-0.175,0.31,NORMAL,0.31,NORMAL,8.88,RED
Weekly,lss,Laos,2026-07-21,-0.0084,-0.161,0.46,NORMAL,0.46,NORMAL,12.66,RED
Weekly,lss,Latvia,2026-07-21,-0.0166,-0.0192,0.07,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Lebanon,2026-07-21,0.0,-0.0366,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Lesotho,2026-07-21,0.0,-0.0032,0.01,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Liberia,2026-07-21,0.0,-0.0077,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Libya,2026-07-21,0.0,0.0019,-2.45,NORMAL,-2.45,NORMAL,0.0,NORMAL
Weekly,lss,Liechtenstein,2026-07-21,0.0,-0.0142,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Lithuania,2026-07-21,0.0,-0.0092,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Luxembourg,2026-07-21,0.0,-0.0288,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Madagascar,2026-07-21,0.0,-0.0519,0.79,NORMAL,0.73,NORMAL,0.0,NORMAL
Weekly,lss,Malawi,2026-07-21,0.0,-0.0158,0.06,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Malaysia,2026-07-21,-0.0098,-0.1782,0.42,NORMAL,0.44,NORMAL,10.08,RED
Weekly,lss,Maldives,2026-07-21,0.0,-0.0802,0.22,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Mali,2026-07-21,0.0,-0.0079,0.89,NORMAL,0.89,NORMAL,0.0,NORMAL
Weekly,lss,Malta,2026-07-21,0.0,-0.0046,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Marshall Islands,2026-07-21,0.0,0.0014,-1.86,NORMAL,-1.43,NORMAL,0.0,NORMAL
Weekly,lss,Martinique,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Mauritania,2026-07-21,0.0,-0.0434,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Mauritius,2026-07-21,0.0,-0.0123,1.87,NORMAL,1.87,NORMAL,0.0,NORMAL
Weekly,lss,Mexico,2026-07-21,-0.0089,-0.0687,0.08,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Micronesia (Federated States of),2026-07-21,0.0,-0.0105,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Moldova,2026-07-21,0.0,-0.0054,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Monaco,2026-07-21,0.0,-0.0024,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Mongolia,2026-07-21,-0.0202,-0.1433,0.32,NORMAL,0.32,NORMAL,8.9,RED
Weekly,lss,Montenegro,2026-07-21,0.0,-0.0083,-0.04,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,lss,Morocco,2026-07-21,-0.0157,-0.1084,0.29,NORMAL,0.31,NORMAL,0.0,NORMAL
Weekly,lss,Mozambique,2026-07-21,0.0,-0.0347,0.12,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Myanmar (Burma),2026-07-21,0.0,-0.0453,0.08,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Namibia,2026-07-21,-0.036,-0.0641,0.16,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Nauru,2026-07-21,0.0,-0.0087,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Nepal,2026-07-21,0.0,-0.1238,0.32,NORMAL,0.31,NORMAL,2.59,NORMAL
Weekly,lss,Netherlands,2026-07-21,-0.0171,-0.1069,0.27,NORMAL,0.28,NORMAL,0.69,NORMAL
Weekly,lss,New Caledonia,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,New Zealand,2026-07-21,0.0,-0.164,0.27,NORMAL,0.28,NORMAL,3.32,YELLOW
Weekly,lss,Nicaragua,2026-07-21,0.0,-0.0065,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Niger,2026-07-21,0.0,-0.0017,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Nigeria,2026-07-21,0.0,-0.0556,0.35,NORMAL,0.3,NORMAL,0.0,NORMAL
Weekly,lss,Niue,2026-07-21,0.0,-0.0018,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,North Korea,2026-07-21,0.0,-0.1526,0.27,NORMAL,0.28,NORMAL,3.75,YELLOW
Weekly,lss,North Macedonia,2026-07-21,0.0,-0.0135,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Northern Mariana Islands,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Norway,2026-07-21,-0.0429,-0.0215,0.01,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Oman,2026-07-21,-0.0042,-0.019,0.09,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Pakistan,2026-07-21,-0.03,-0.1034,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Palau,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Palestinian Territories,2026-07-21,-0.0038,0.0664,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,lss,Panama,2026-07-21,0.0072,-0.0289,0.23,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Papua New Guinea,2026-07-21,0.0572,-0.0518,0.25,NORMAL,0.22,NORMAL,0.03,NORMAL
Weekly,lss,Paraguay,2026-07-21,0.0,-0.0034,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Peru,2026-07-21,-0.0052,-0.1616,0.34,NORMAL,0.35,NORMAL,5.38,RED
Weekly,lss,Philippines,2026-07-21,0.0677,0.0889,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,lss,Poland,2026-07-21,0.0,-0.1041,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Portugal,2026-07-21,0.015,-0.0934,0.16,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Puerto Rico,2026-07-21,0.0,-0.0013,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Qatar,2026-07-21,0.0,-0.051,0.22,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Romania,2026-07-21,0.0,-0.0565,0.19,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Russia,2026-07-21,-0.0058,-0.167,0.33,NORMAL,0.34,NORMAL,12.62,RED
Weekly,lss,Rwanda,2026-07-21,-0.0152,-0.0551,0.18,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Réunion,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Samoa,2026-07-21,0.0,-0.0123,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,San Marino,2026-07-21,0.0,-0.0034,1.95,NORMAL,1.95,NORMAL,0.0,NORMAL
Weekly,lss,Saudi Arabia,2026-07-21,0.0,-0.0921,0.27,NORMAL,0.26,NORMAL,2.16,NORMAL
Weekly,lss,Senegal,2026-07-21,-0.0103,-0.0263,0.1,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Serbia,2026-07-21,-0.0075,-0.1441,0.36,NORMAL,0.35,NORMAL,3.13,YELLOW
Weekly,lss,Seychelles,2026-07-21,0.0,-0.0423,0.19,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Sierra Leone,2026-07-21,0.0,-0.0316,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Singapore,2026-07-21,0.0,-0.1522,0.45,NORMAL,0.46,NORMAL,10.18,RED
Weekly,lss,Slovakia,2026-07-21,-0.0038,-0.0378,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Slovenia,2026-07-21,0.0,-0.0046,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Solomon Islands,2026-07-21,0.0,-0.0132,0.13,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Somalia,2026-07-21,0.0,-0.01,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,South Africa,2026-07-21,0.0,-0.0932,0.34,NORMAL,0.32,NORMAL,0.28,NORMAL
Weekly,lss,South Korea,2026-07-21,-0.0156,-0.1553,0.32,NORMAL,0.33,NORMAL,7.77,RED
Weekly,lss,South Sudan,2026-07-21,0.0,-0.0265,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Spain,2026-07-21,-0.0083,-0.1758,0.39,NORMAL,0.37,NORMAL,9.17,RED
Weekly,lss,Sri Lanka,2026-07-21,-0.0144,-0.128,0.19,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,St. Helena,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Kitts & Nevis,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Lucia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Vincent & Grenadines,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sudan,2026-07-21,0.0,0.0024,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Suriname,2026-07-21,0.0,-0.013,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Svalbard & Jan Mayen,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sweden,2026-07-21,0.0,-0.0503,0.2,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Switzerland,2026-07-21,0.0,-0.0566,0.14,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Syria,2026-07-21,0.0,0.0027,-0.01,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,lss,São Tomé & Príncipe,2026-07-21,0.0,-0.0034,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Taiwan,2026-07-21,0.0572,0.0492,-0.07,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,lss,Tajikistan,2026-07-21,0.0,-0.1366,0.32,NORMAL,0.31,NORMAL,4.71,YELLOW
Weekly,lss,Tanzania,2026-07-21,-0.0152,-0.1295,0.34,NORMAL,0.33,NORMAL,1.74,NORMAL
Weekly,lss,Thailand,2026-07-21,-0.0162,-0.188,0.38,NORMAL,0.39,NORMAL,11.68,RED
Weekly,lss,Timor-Leste,2026-07-21,0.0,-0.05,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Togo,2026-07-21,0.0,-0.0154,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Tonga,2026-07-21,0.0,-0.0142,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Trinidad & Tobago,2026-07-21,0.0,-0.0052,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Tunisia,2026-07-21,-0.0074,-0.06,0.86,NORMAL,0.75,NORMAL,0.0,NORMAL
Weekly,lss,Turkey,2026-07-21,-0.0228,-0.1182,0.23,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Turkmenistan,2026-07-21,0.0,-0.1347,0.32,NORMAL,0.31,NORMAL,2.89,NORMAL
Weekly,lss,Tuvalu,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,UK,2026-07-21,0.0001,-0.2156,0.4,NORMAL,0.39,NORMAL,11.4,RED
Weekly,lss,US,2026-07-21,-0.001,-0.0554,0.16,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Uganda,2026-07-21,-0.0117,-0.072,0.2,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Ukraine,2026-07-21,0.0272,-0.0022,0.07,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,United Arab Emirates,2026-07-21,-0.0228,-0.1719,0.39,NORMAL,0.37,NORMAL,12.29,RED
Weekly,lss,Uruguay,2026-07-21,0.0,-0.0562,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Uzbekistan,2026-07-21,-0.0197,-0.2026,0.43,NORMAL,0.44,NORMAL,17.87,RED
Weekly,lss,Vanuatu,2026-07-21,0.0,-0.0116,0.35,NORMAL,0.35,NORMAL,0.0,NORMAL
Weekly,lss,Vatican City,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Venezuela,2026-07-21,0.0,-0.0169,0.19,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Vietnam,2026-07-21,-0.0059,-0.1963,0.39,NORMAL,0.39,NORMAL,13.61,RED
Weekly,lss,Western Sahara,2026-07-21,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Yemen,2026-07-21,0.0,-0.008,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Zambia,2026-07-21,0.0,-0.0892,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Zimbabwe,2026-07-21,0.0,-0.064,0.24,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Afghanistan,2026-07-21,0.0,0.0643,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,negativity,Albania,2026-07-21,0.0,0.0065,-0.28,NORMAL,-0.28,NORMAL,1.99,NORMAL
Weekly,negativity,Algeria,2026-07-21,0.0,0.012,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,American Samoa,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Andorra,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Angola,2026-07-21,0.0,0.007,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Antarctica,2026-07-21,0.0,0.0028,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Antigua & Barbuda,2026-07-21,0.0,0.0079,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
