resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,lss,Croatia,2026-06-30,0.0,-0.0232,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Cuba,2026-06-30,0.0,-0.0779,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Curaçao,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Cyprus,2026-06-30,0.0,-0.0274,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Czechia,2026-06-30,0.0,-0.0401,0.14,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Côte d’Ivoire,2026-06-30,0.0,-0.0784,0.26,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Denmark,2026-06-30,0.0,-0.0949,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Djibouti,2026-06-30,0.0,-0.0473,0.29,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Dominica,2026-06-30,0.0,-0.02,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Dominican Republic,2026-06-30,0.0,-0.0151,0.08,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Ecuador,2026-06-30,0.0,-0.0487,0.2,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Egypt,2026-06-30,-0.0104,-0.1627,0.34,NORMAL,0.32,NORMAL,0.37,NORMAL
Weekly,lss,El Salvador,2026-06-30,0.0,-0.0009,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Equatorial Guinea,2026-06-30,0.0,-0.0178,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Eritrea,2026-06-30,0.0,-0.0156,2.98,YELLOW,2.98,YELLOW,0.0,NORMAL
Weekly,lss,Estonia,2026-06-30,0.0,-0.0041,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Eswatini,2026-06-30,0.0,0.0058,-0.46,NORMAL,-0.46,NORMAL,0.0,NORMAL
Weekly,lss,Ethiopia,2026-06-30,0.0,-0.0659,0.24,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Faroe Islands,2026-06-30,0.0,-0.0006,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Fiji,2026-06-30,0.0,-0.0322,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Finland,2026-06-30,0.0,-0.0245,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,France,2026-06-30,-0.0115,-0.2771,0.47,NORMAL,0.47,NORMAL,23.73,RED
Weekly,lss,French Polynesia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Gabon,2026-06-30,0.0,-0.0259,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Gambia,2026-06-30,0.0,-0.0505,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Georgia,2026-06-30,0.0,-0.0447,0.12,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Germany,2026-06-30,-0.0204,-0.2435,0.5,NORMAL,0.5,NORMAL,20.36,RED
Weekly,lss,Ghana,2026-06-30,0.0,-0.0738,0.21,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Gibraltar,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Greece,2026-06-30,0.0,-0.1684,0.3,NORMAL,0.29,NORMAL,2.87,NORMAL
Weekly,lss,Greenland,2026-06-30,0.0,0.0041,-0.53,NORMAL,-0.53,NORMAL,0.0,NORMAL
Weekly,lss,Grenada,2026-06-30,0.0,-0.0106,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Guadeloupe,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Guam,2026-06-30,0.0,-0.0005,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guatemala,2026-06-30,0.0,0.0022,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guinea,2026-06-30,0.0,-0.042,0.18,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Guinea-Bissau,2026-06-30,0.0,-0.0066,1.39,NORMAL,1.39,NORMAL,0.0,NORMAL
Weekly,lss,Guyana,2026-06-30,0.0,-0.0425,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Haiti,2026-06-30,0.0,0.0041,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,lss,Honduras,2026-06-30,0.0,-0.013,3.81,RED,3.81,RED,0.0,NORMAL
Weekly,lss,Hungary,2026-06-30,-0.032,-0.1368,0.32,NORMAL,0.33,NORMAL,2.99,NORMAL
Weekly,lss,Iceland,2026-06-30,0.0,-0.0161,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,India,2026-06-30,0.0,-0.0959,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2026-06-30,0.0177,-0.1763,0.4,NORMAL,0.39,NORMAL,9.58,RED
Weekly,lss,Iran,2026-06-30,0.0112,-0.0385,0.07,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Iraq,2026-06-30,0.0,-0.0904,0.3,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Ireland,2026-06-30,0.0,-0.0324,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Israel,2026-06-30,0.0,0.1239,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,lss,Italy,2026-06-30,0.0,-0.2362,0.47,NORMAL,0.45,NORMAL,10.72,RED
Weekly,lss,Jamaica,2026-06-30,0.0,-0.0151,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Japan,2026-06-30,0.03,-0.1045,0.17,NORMAL,0.16,NORMAL,8.1,RED
Weekly,lss,Jordan,2026-06-30,0.0,-0.0365,0.11,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Kazakhstan,2026-06-30,-0.0317,-0.2745,0.43,NORMAL,0.43,NORMAL,16.14,RED
Weekly,lss,Kenya,2026-06-30,0.0,-0.0982,0.4,NORMAL,0.39,NORMAL,1.49,NORMAL
Weekly,lss,Kiribati,2026-06-30,0.0,-0.0156,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Kuwait,2026-06-30,0.0,-0.0708,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Kyrgyzstan,2026-06-30,0.0,-0.1942,0.34,NORMAL,0.33,NORMAL,8.91,RED
Weekly,lss,Laos,2026-06-30,-0.0212,-0.1796,0.49,NORMAL,0.47,NORMAL,12.6,RED
Weekly,lss,Latvia,2026-06-30,0.0,-0.0209,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Lebanon,2026-06-30,0.0,-0.0406,0.12,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Lesotho,2026-06-30,0.0,-0.0034,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Liberia,2026-06-30,0.0,-0.0086,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Libya,2026-06-30,0.0,0.0022,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Liechtenstein,2026-06-30,0.0,-0.016,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Lithuania,2026-06-30,0.0,-0.0103,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Luxembourg,2026-06-30,0.0,-0.0323,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Madagascar,2026-06-30,0.0,-0.0558,0.17,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Malawi,2026-06-30,0.0,-0.0147,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Malaysia,2026-06-30,0.0177,-0.1983,0.51,NORMAL,0.48,NORMAL,10.04,RED
Weekly,lss,Maldives,2026-06-30,0.0,-0.089,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Mali,2026-06-30,0.0,-0.0089,1.0,NORMAL,1.0,NORMAL,0.0,NORMAL
Weekly,lss,Malta,2026-06-30,0.0,-0.0051,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Marshall Islands,2026-06-30,0.0,0.0019,-1.12,NORMAL,-1.12,NORMAL,0.0,NORMAL
Weekly,lss,Martinique,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Mauritania,2026-06-30,0.0,-0.0487,0.12,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Mauritius,2026-06-30,0.0,-0.0138,0.08,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Mexico,2026-06-30,0.0,-0.0751,0.11,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Micronesia (Federated States of),2026-06-30,0.0,-0.0118,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Moldova,2026-06-30,0.0,-0.006,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Monaco,2026-06-30,0.0,-0.0027,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Mongolia,2026-06-30,0.0,-0.1585,0.29,NORMAL,0.31,NORMAL,8.87,RED
Weekly,lss,Montenegro,2026-06-30,0.0,-0.0061,-0.02,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Morocco,2026-06-30,0.0,-0.1204,0.29,NORMAL,0.3,NORMAL,0.0,NORMAL
Weekly,lss,Mozambique,2026-06-30,0.0,-0.0338,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Myanmar (Burma),2026-06-30,0.0,-0.0508,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Namibia,2026-06-30,-0.0234,-0.0696,0.22,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Nauru,2026-06-30,0.0,-0.0098,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Nepal,2026-06-30,0.0,-0.139,0.3,NORMAL,0.3,NORMAL,2.8,NORMAL
Weekly,lss,Netherlands,2026-06-30,0.0,-0.1176,0.31,NORMAL,0.29,NORMAL,0.97,NORMAL
Weekly,lss,New Caledonia,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,New Zealand,2026-06-30,0.0,-0.1832,0.32,NORMAL,0.32,NORMAL,3.43,YELLOW
Weekly,lss,Nicaragua,2026-06-30,0.0,-0.0073,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Niger,2026-06-30,0.0,-0.0019,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Nigeria,2026-06-30,0.0,-0.0621,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Niue,2026-06-30,0.0,-0.002,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,North Korea,2026-06-30,0.0,-0.1683,0.27,NORMAL,0.24,NORMAL,3.87,YELLOW
Weekly,lss,North Macedonia,2026-06-30,0.0,-0.0151,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Northern Mariana Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Norway,2026-06-30,0.0,-0.0218,0.13,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Oman,2026-06-30,0.0,-0.0212,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Pakistan,2026-06-30,0.0,-0.1133,0.26,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Palau,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Palestinian Territories,2026-06-30,0.0,0.0747,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,lss,Panama,2026-06-30,0.0,-0.0327,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Papua New Guinea,2026-06-30,0.0,-0.0606,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Paraguay,2026-06-30,0.0,-0.0038,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Peru,2026-06-30,0.0,-0.1795,0.4,NORMAL,0.39,NORMAL,5.57,RED
Weekly,lss,Philippines,2026-06-30,0.0,0.0927,-0.1,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,lss,Poland,2026-06-30,0.0,-0.1162,0.21,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Portugal,2026-06-30,0.0,-0.1024,0.22,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Puerto Rico,2026-06-30,0.0,-0.0015,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Qatar,2026-06-30,0.0,-0.0568,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Romania,2026-06-30,0.0,-0.063,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Russia,2026-06-30,0.0297,-0.1859,0.39,NORMAL,0.38,NORMAL,12.44,RED
Weekly,lss,Rwanda,2026-06-30,0.0,-0.06,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Réunion,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Samoa,2026-06-30,0.0,-0.0138,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,San Marino,2026-06-30,0.0,-0.0038,2.19,YELLOW,2.19,YELLOW,0.0,NORMAL
Weekly,lss,Saudi Arabia,2026-06-30,0.0,-0.1025,0.29,NORMAL,0.31,NORMAL,2.74,NORMAL
Weekly,lss,Senegal,2026-06-30,0.0,-0.0291,0.13,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Serbia,2026-06-30,-0.032,-0.1614,0.33,NORMAL,0.33,NORMAL,3.11,YELLOW
Weekly,lss,Seychelles,2026-06-30,-0.0241,-0.0473,0.15,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Sierra Leone,2026-06-30,0.0,-0.0354,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Singapore,2026-06-30,0.0177,-0.1709,0.52,NORMAL,0.49,NORMAL,9.79,RED
Weekly,lss,Slovakia,2026-06-30,0.0,-0.0423,0.1,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Slovenia,2026-06-30,0.0,-0.0052,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Solomon Islands,2026-06-30,0.0,-0.0152,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Somalia,2026-06-30,0.0,-0.0112,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,South Africa,2026-06-30,0.0,-0.103,0.34,NORMAL,0.35,NORMAL,0.43,NORMAL
Weekly,lss,South Korea,2026-06-30,0.0,-0.1737,0.37,NORMAL,0.36,NORMAL,7.77,RED
Weekly,lss,South Sudan,2026-06-30,0.0,-0.0297,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Spain,2026-06-30,0.0,-0.1951,0.42,NORMAL,0.42,NORMAL,8.87,RED
Weekly,lss,Sri Lanka,2026-06-30,0.0,-0.139,0.24,NORMAL,0.23,NORMAL,0.12,NORMAL
Weekly,lss,St. Helena,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Kitts & Nevis,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Lucia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Vincent & Grenadines,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sudan,2026-06-30,0.0,0.0027,0.02,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Suriname,2026-06-30,0.0,-0.0146,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Svalbard & Jan Mayen,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sweden,2026-06-30,0.0,-0.0561,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Switzerland,2026-06-30,0.0,-0.0624,0.18,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Syria,2026-06-30,0.0,0.0047,0.02,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,São Tomé & Príncipe,2026-06-30,0.0,-0.0039,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Taiwan,2026-06-30,0.0,0.0549,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,lss,Tajikistan,2026-06-30,0.0,-0.1525,0.33,NORMAL,0.33,NORMAL,4.82,YELLOW
Weekly,lss,Tanzania,2026-06-30,0.0,-0.1406,0.34,NORMAL,0.35,NORMAL,2.47,NORMAL
Weekly,lss,Thailand,2026-06-30,0.0,-0.2089,0.43,NORMAL,0.41,NORMAL,11.72,RED
Weekly,lss,Timor-Leste,2026-06-30,0.0,-0.0561,0.18,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Togo,2026-06-30,0.0,-0.0173,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Tonga,2026-06-30,0.0,-0.0159,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Trinidad & Tobago,2026-06-30,0.0,-0.0058,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Tunisia,2026-06-30,0.0,-0.067,0.44,NORMAL,0.5,NORMAL,0.0,NORMAL
Weekly,lss,Turkey,2026-06-30,0.0,-0.13,0.23,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Turkmenistan,2026-06-30,0.0,-0.1504,0.27,NORMAL,0.27,NORMAL,3.16,YELLOW
Weekly,lss,Tuvalu,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,UK,2026-06-30,0.0,-0.2421,0.4,NORMAL,0.38,NORMAL,11.02,RED
Weekly,lss,US,2026-06-30,0.0112,-0.0622,0.16,NORMAL,0.15,NORMAL,0.02,NORMAL
Weekly,lss,Uganda,2026-06-30,0.0,-0.0801,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Ukraine,2026-06-30,0.0297,-0.0047,0.04,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,United Arab Emirates,2026-06-30,0.0,-0.1911,0.39,NORMAL,0.4,NORMAL,12.34,RED
Weekly,lss,Uruguay,2026-06-30,0.0,-0.0631,0.19,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Uzbekistan,2026-06-30,-0.0104,-0.2249,0.44,NORMAL,0.43,NORMAL,17.59,RED
Weekly,lss,Vanuatu,2026-06-30,0.0,-0.013,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Vatican City,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Venezuela,2026-06-30,0.0112,-0.0196,0.27,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Vietnam,2026-06-30,0.0,-0.2192,0.38,NORMAL,0.38,NORMAL,13.62,RED
Weekly,lss,Western Sahara,2026-06-30,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Yemen,2026-06-30,0.0,-0.0089,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Zambia,2026-06-30,0.0,-0.0981,0.21,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,Zimbabwe,2026-06-30,0.0,-0.0713,0.27,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Afghanistan,2026-06-30,0.0,0.0721,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Weekly,negativity,Albania,2026-06-30,0.0,0.0073,-0.31,NORMAL,-0.31,NORMAL,4.23,YELLOW
Weekly,negativity,Algeria,2026-06-30,0.0,0.0135,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,American Samoa,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Andorra,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Angola,2026-06-30,0.0,0.0079,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Antarctica,2026-06-30,0.0,0.0032,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Antigua & Barbuda,2026-06-30,0.0,0.0089,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Argentina,2026-06-30,0.0,0.05,-0.13,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Armenia,2026-06-30,0.0,0.0033,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Aruba,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Australia,2026-06-30,0.0,0.1357,-0.19,NORMAL,-0.3,NORMAL,1.47,NORMAL
Weekly,negativity,Austria,2026-06-30,0.0,0.0467,1.54,NORMAL,0.74,NORMAL,6.6,RED
Weekly,negativity,Azerbaijan,2026-06-30,0.0,0.0346,-0.52,NORMAL,-0.52,NORMAL,2.7,NORMAL
Weekly,negativity,Bahamas,2026-06-30,0.0,0.0005,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Bahrain,2026-06-30,0.0,0.0353,-0.36,NORMAL,0.66,NORMAL,1.99,NORMAL
Weekly,negativity,Bangladesh,2026-06-30,0.0,0.0303,-0.01,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Barbados,2026-06-30,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Belarus,2026-06-30,0.1,0.0429,1.24,NORMAL,1.6,NORMAL,6.56,RED
Weekly,negativity,Belgium,2026-06-30,0.0,0.0485,-0.15,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Belize,2026-06-30,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Benin,2026-06-30,0.0,0.0129,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Bermuda,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bhutan,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bolivia,2026-06-30,0.0,0.0034,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Bosnia & Herzegovina,2026-06-30,0.0,0.0002,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Botswana,2026-06-30,0.0,0.003,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Brazil,2026-06-30,0.0,0.0867,-0.3,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,negativity,British Virgin Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Brunei,2026-06-30,0.0,0.0204,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Bulgaria,2026-06-30,0.0,0.0096,-0.39,NORMAL,0.43,NORMAL,0.0,NORMAL
Weekly,negativity,Burkina Faso,2026-06-30,0.0,0.0015,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Burundi,2026-06-30,0.0,0.0152,0.26,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Cambodia,2026-06-30,0.0,0.0819,-0.32,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Cameroon,2026-06-30,0.0,0.0148,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Canada,2026-06-30,0.0,0.115,-0.12,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Cape Verde,2026-06-30,0.0,0.0051,-0.25,NORMAL,0.73,NORMAL,1.95,NORMAL
Weekly,negativity,Cayman Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Central African Republic,2026-06-30,0.0,0.0005,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Chad,2026-06-30,0.0,0.0141,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Chile,2026-06-30,0.0,0.0515,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,China,2026-06-30,0.0,0.0187,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Colombia,2026-06-30,0.0,0.0065,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Comoros,2026-06-30,0.0,0.0017,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Brazzaville,2026-06-30,0.0,0.0188,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Kinshasa,2026-06-30,0.0,0.0824,0.19,NORMAL,0.15,NORMAL,7.0,RED
Weekly,negativity,Cook Islands,2026-06-30,0.0,0.0005,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Costa Rica,2026-06-30,0.0,0.0052,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,Croatia,2026-06-30,0.0,0.0101,-0.42,NORMAL,-0.42,NORMAL,0.0,NORMAL
Weekly,negativity,Cuba,2026-06-30,0.0,0.1394,0.07,NORMAL,0.22,NORMAL,0.11,NORMAL
Weekly,negativity,Curaçao,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Cyprus,2026-06-30,0.0,0.0051,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Czechia,2026-06-30,0.0,0.0084,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Côte d’Ivoire,2026-06-30,0.0,0.0086,-0.28,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Denmark,2026-06-30,0.0,0.0568,-0.05,NORMAL,-0.18,NORMAL,2.08,NORMAL
Weekly,negativity,Djibouti,2026-06-30,0.0,0.0224,1.99,NORMAL,1.07,NORMAL,5.43,RED
Weekly,negativity,Dominica,2026-06-30,0.0,0.0123,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
