resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,lss,French Polynesia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Gabon,2026-09-01,0.0,-0.0183,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Gambia,2026-09-01,0.0,-0.037,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Georgia,2026-09-01,0.0,-0.0324,0.09,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Germany,2026-09-01,0.0,-0.1756,0.45,NORMAL,0.43,NORMAL,21.68,RED
Weekly,lss,Ghana,2026-09-01,0.0,-0.0536,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Gibraltar,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Greece,2026-09-01,0.0,-0.121,0.29,NORMAL,0.27,NORMAL,1.27,NORMAL
Weekly,lss,Greenland,2026-09-01,0.0,0.0031,-0.41,NORMAL,-0.41,NORMAL,0.0,NORMAL
Weekly,lss,Grenada,2026-09-01,0.0,-0.0075,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Guadeloupe,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Guam,2026-09-01,0.0,-0.0003,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Guatemala,2026-09-01,0.0,0.0015,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,Guinea,2026-09-01,0.0,-0.0307,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Guinea-Bissau,2026-09-01,0.0,-0.0046,0.99,NORMAL,0.99,NORMAL,0.0,NORMAL
Weekly,lss,Guyana,2026-09-01,0.0,-0.03,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Haiti,2026-09-01,0.0,0.0024,-1.05,NORMAL,-1.05,NORMAL,0.0,NORMAL
Weekly,lss,Honduras,2026-09-01,0.0,-0.0092,2.7,YELLOW,2.7,YELLOW,0.0,NORMAL
Weekly,lss,Hungary,2026-09-01,0.0,-0.099,0.29,NORMAL,0.31,NORMAL,1.74,NORMAL
Weekly,lss,Iceland,2026-09-01,0.0,-0.0114,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,India,2026-09-01,0.0,-0.0702,0.17,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2026-09-01,0.0,-0.1263,0.48,NORMAL,0.47,NORMAL,9.91,RED
Weekly,lss,Iran,2026-09-01,0.0,-0.022,0.07,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Iraq,2026-09-01,0.0,-0.065,0.21,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Ireland,2026-09-01,0.0,-0.023,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Israel,2026-09-01,0.0,0.0896,-0.27,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,lss,Italy,2026-09-01,0.0,-0.1689,0.47,NORMAL,0.47,NORMAL,10.4,RED
Weekly,lss,Jamaica,2026-09-01,0.0,-0.0112,0.05,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Japan,2026-09-01,0.0,-0.0703,0.12,NORMAL,0.13,NORMAL,5.02,RED
Weekly,lss,Jordan,2026-09-01,0.0,-0.0278,0.14,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Kazakhstan,2026-09-01,0.0,-0.2,0.37,NORMAL,0.38,NORMAL,16.66,RED
Weekly,lss,Kenya,2026-09-01,0.0,-0.0744,0.75,NORMAL,0.76,NORMAL,0.0,NORMAL
Weekly,lss,Kiribati,2026-09-01,0.0,-0.011,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Kuwait,2026-09-01,0.0,-0.0509,0.15,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Kyrgyzstan,2026-09-01,0.0,-0.1434,0.31,NORMAL,0.29,NORMAL,8.13,RED
Weekly,lss,Laos,2026-09-01,0.0,-0.1305,0.48,NORMAL,0.45,NORMAL,12.2,RED
Weekly,lss,Latvia,2026-09-01,0.0,-0.0153,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Lebanon,2026-09-01,0.0,-0.0291,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Lesotho,2026-09-01,0.0,-0.0025,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Liberia,2026-09-01,0.0,-0.0061,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Libya,2026-09-01,0.0,0.0015,-1.94,NORMAL,-1.94,NORMAL,0.0,NORMAL
Weekly,lss,Liechtenstein,2026-09-01,0.0,-0.0113,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Lithuania,2026-09-01,0.0,-0.0073,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Luxembourg,2026-09-01,0.0,-0.0228,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Weekly,lss,Madagascar,2026-09-01,0.0,-0.0412,4.7,RED,4.7,RED,0.0,NORMAL
Weekly,lss,Malawi,2026-09-01,0.0,-0.0126,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Malaysia,2026-09-01,0.0,-0.1439,0.39,NORMAL,0.4,NORMAL,9.73,RED
Weekly,lss,Maldives,2026-09-01,0.0,-0.0636,0.33,NORMAL,0.33,NORMAL,0.0,NORMAL
Weekly,lss,Mali,2026-09-01,0.0,-0.0063,0.7,NORMAL,0.7,NORMAL,0.0,NORMAL
Weekly,lss,Malta,2026-09-01,0.0,-0.0036,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Marshall Islands,2026-09-01,0.0,0.0011,-0.62,NORMAL,-0.62,NORMAL,0.0,NORMAL
Weekly,lss,Martinique,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Mauritania,2026-09-01,0.0,-0.035,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,lss,Mauritius,2026-09-01,0.0,-0.0098,1.66,NORMAL,1.66,NORMAL,0.0,NORMAL
Weekly,lss,Mexico,2026-09-01,0.0,-0.0569,0.09,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Micronesia (Federated States of),2026-09-01,0.0,-0.0083,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,lss,Moldova,2026-09-01,0.0,-0.0043,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Monaco,2026-09-01,0.0,-0.0019,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Mongolia,2026-09-01,0.0,-0.1146,0.34,NORMAL,0.33,NORMAL,8.81,RED
Weekly,lss,Montenegro,2026-09-01,0.0,-0.0076,0.04,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Morocco,2026-09-01,0.0,-0.0847,0.3,NORMAL,0.33,NORMAL,0.0,NORMAL
Weekly,lss,Mozambique,2026-09-01,0.0,-0.0282,0.28,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,lss,Myanmar (Burma),2026-09-01,0.0,-0.0365,0.1,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Namibia,2026-09-01,0.0,-0.0509,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Nauru,2026-09-01,0.0,-0.0075,0.01,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,Nepal,2026-09-01,0.0,-0.0997,0.4,NORMAL,0.36,NORMAL,1.39,NORMAL
Weekly,lss,Netherlands,2026-09-01,0.0,-0.0857,0.31,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,New Caledonia,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,New Zealand,2026-09-01,0.0,-0.1323,0.31,NORMAL,0.3,NORMAL,2.73,NORMAL
Weekly,lss,Nicaragua,2026-09-01,0.0,-0.0052,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Niger,2026-09-01,0.0,-0.0013,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Nigeria,2026-09-01,0.0,-0.0444,0.23,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Niue,2026-09-01,0.0,-0.0014,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,North Korea,2026-09-01,0.0,-0.122,0.32,NORMAL,0.3,NORMAL,3.24,YELLOW
Weekly,lss,North Macedonia,2026-09-01,0.0,-0.0107,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Northern Mariana Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Norway,2026-09-01,0.0,-0.0176,0.17,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Oman,2026-09-01,0.0,-0.0151,1.56,NORMAL,1.56,NORMAL,0.0,NORMAL
Weekly,lss,Pakistan,2026-09-01,0.0,-0.0851,0.2,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Palau,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Palestinian Territories,2026-09-01,0.0,0.0532,-0.19,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,lss,Panama,2026-09-01,0.0,-0.0229,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Papua New Guinea,2026-09-01,0.0,-0.0403,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,lss,Paraguay,2026-09-01,0.0,-0.0027,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Peru,2026-09-01,0.0,-0.1316,0.3,NORMAL,0.29,NORMAL,4.5,YELLOW
Weekly,lss,Philippines,2026-09-01,0.0,0.0717,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,lss,Poland,2026-09-01,0.0,-0.0838,0.17,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Portugal,2026-09-01,0.0,-0.0746,0.26,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,lss,Puerto Rico,2026-09-01,0.0,-0.001,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,Qatar,2026-09-01,0.0,-0.0394,0.4,NORMAL,0.46,NORMAL,0.0,NORMAL
Weekly,lss,Romania,2026-09-01,0.0,-0.0449,0.35,NORMAL,0.35,NORMAL,0.0,NORMAL
Weekly,lss,Russia,2026-09-01,0.0,-0.1304,0.37,NORMAL,0.39,NORMAL,12.62,RED
Weekly,lss,Rwanda,2026-09-01,0.0,-0.0437,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Réunion,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Samoa,2026-09-01,0.0,-0.0098,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,San Marino,2026-09-01,0.0,-0.0027,1.55,NORMAL,1.55,NORMAL,0.0,NORMAL
Weekly,lss,Saudi Arabia,2026-09-01,0.0,-0.0733,0.23,NORMAL,0.24,NORMAL,0.71,NORMAL
Weekly,lss,Senegal,2026-09-01,0.0,-0.0215,0.08,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Serbia,2026-09-01,0.0,-0.1154,0.32,NORMAL,0.3,NORMAL,2.77,NORMAL
Weekly,lss,Seychelles,2026-09-01,0.0,-0.0336,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Sierra Leone,2026-09-01,0.0,-0.0261,0.11,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,lss,Singapore,2026-09-01,0.0,-0.123,0.35,NORMAL,0.36,NORMAL,10.18,RED
Weekly,lss,Slovakia,2026-09-01,0.0,-0.0313,0.23,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Slovenia,2026-09-01,0.0,-0.005,0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,lss,Solomon Islands,2026-09-01,0.0,-0.01,0.07,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,lss,Somalia,2026-09-01,0.0,-0.0079,0.28,NORMAL,0.28,NORMAL,0.0,NORMAL
Weekly,lss,South Africa,2026-09-01,0.0,-0.0756,0.37,NORMAL,0.35,NORMAL,0.0,NORMAL
Weekly,lss,South Korea,2026-09-01,0.0,-0.1233,0.28,NORMAL,0.28,NORMAL,7.29,RED
Weekly,lss,South Sudan,2026-09-01,0.0,-0.021,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,lss,Spain,2026-09-01,0.0,-0.1402,0.35,NORMAL,0.37,NORMAL,9.35,RED
Weekly,lss,Sri Lanka,2026-09-01,0.0,-0.103,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,lss,St. Helena,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Kitts & Nevis,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Lucia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,St. Vincent & Grenadines,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sudan,2026-09-01,0.0,0.0024,-0.01,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,lss,Suriname,2026-09-01,0.0,-0.0103,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Svalbard & Jan Mayen,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sweden,2026-09-01,0.0,-0.04,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Switzerland,2026-09-01,0.0,-0.0466,0.15,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Syria,2026-09-01,0.0,0.003,0.03,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,São Tomé & Príncipe,2026-09-01,0.0,-0.0033,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,lss,Taiwan,2026-09-01,0.0,0.0386,-0.1,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,lss,Tajikistan,2026-09-01,0.0,-0.1093,0.28,NORMAL,0.29,NORMAL,4.32,YELLOW
Weekly,lss,Tanzania,2026-09-01,0.0,-0.1055,0.36,NORMAL,0.34,NORMAL,0.47,NORMAL
Weekly,lss,Thailand,2026-09-01,0.0,-0.151,0.35,NORMAL,0.35,NORMAL,11.44,RED
Weekly,lss,Timor-Leste,2026-09-01,0.0,-0.0404,0.11,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Togo,2026-09-01,0.0,-0.0122,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Tonga,2026-09-01,0.0,-0.0112,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Trinidad & Tobago,2026-09-01,0.0,-0.0041,0.04,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,lss,Tunisia,2026-09-01,0.0,-0.0479,0.73,NORMAL,0.71,NORMAL,0.0,NORMAL
Weekly,lss,Turkey,2026-09-01,0.0,-0.0953,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Turkmenistan,2026-09-01,0.0,-0.1069,0.31,NORMAL,0.31,NORMAL,2.29,NORMAL
Weekly,lss,Tuvalu,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,UK,2026-09-01,0.0,-0.1738,0.39,NORMAL,0.37,NORMAL,11.29,RED
Weekly,lss,US,2026-09-01,0.0,-0.0433,0.14,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Uganda,2026-09-01,0.0,-0.057,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Ukraine,2026-09-01,0.0,-0.0017,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,lss,United Arab Emirates,2026-09-01,0.0,-0.1364,0.39,NORMAL,0.39,NORMAL,11.97,RED
Weekly,lss,Uruguay,2026-09-01,0.0,-0.0446,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Uzbekistan,2026-09-01,0.0,-0.1646,0.38,NORMAL,0.38,NORMAL,17.79,RED
Weekly,lss,Vanuatu,2026-09-01,0.0,-0.0092,0.28,NORMAL,0.28,NORMAL,0.0,NORMAL
Weekly,lss,Vatican City,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Venezuela,2026-09-01,0.0,-0.0137,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Vietnam,2026-09-01,0.0,-0.1571,0.42,NORMAL,0.43,NORMAL,13.05,RED
Weekly,lss,Western Sahara,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Yemen,2026-09-01,0.0,-0.0069,0.87,NORMAL,0.45,NORMAL,0.0,NORMAL
Weekly,lss,Zambia,2026-09-01,0.0,-0.0733,0.18,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Zimbabwe,2026-09-01,0.0,-0.0522,0.23,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Afghanistan,2026-09-01,0.0,0.0541,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Albania,2026-09-01,0.0,0.0052,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Algeria,2026-09-01,0.0,0.0111,-0.29,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,American Samoa,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Andorra,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Angola,2026-09-01,0.0,0.0081,-0.32,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Antarctica,2026-09-01,0.0,0.0023,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Antigua & Barbuda,2026-09-01,0.0,0.0063,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Argentina,2026-09-01,0.0,0.054,-0.16,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Armenia,2026-09-01,0.0,0.0023,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Aruba,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Australia,2026-09-01,0.0,0.1539,-0.3,NORMAL,-0.33,NORMAL,0.13,NORMAL
Weekly,negativity,Austria,2026-09-01,0.0,0.0512,0.97,NORMAL,0.41,NORMAL,3.42,YELLOW
Weekly,negativity,Azerbaijan,2026-09-01,0.0,0.0262,-0.14,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Bahamas,2026-09-01,0.0,0.0004,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Bahrain,2026-09-01,0.0,0.025,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Bangladesh,2026-09-01,0.0,0.0228,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Barbados,2026-09-01,0.0,0.0017,-0.24,NORMAL,-0.24,NORMAL,2.74,NORMAL
Weekly,negativity,Belarus,2026-09-01,0.0,0.0325,-0.47,NORMAL,-0.47,NORMAL,0.0,NORMAL
Weekly,negativity,Belgium,2026-09-01,0.0,0.0462,-0.42,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Belize,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Benin,2026-09-01,0.0,0.0164,0.44,NORMAL,0.21,NORMAL,0.36,NORMAL
Weekly,negativity,Bermuda,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bhutan,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bolivia,2026-09-01,0.0,0.0024,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Bosnia & Herzegovina,2026-09-01,0.0,0.0045,-0.29,NORMAL,0.36,NORMAL,3.88,YELLOW
Weekly,negativity,Botswana,2026-09-01,0.0,0.0021,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Brazil,2026-09-01,0.0,0.0836,-0.67,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,British Virgin Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Brunei,2026-09-01,0.0,0.016,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Bulgaria,2026-09-01,0.0,0.0068,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Burkina Faso,2026-09-01,0.0,0.001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Burundi,2026-09-01,0.0,0.0138,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Cambodia,2026-09-01,0.0,0.0779,0.2,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Cameroon,2026-09-01,0.0,0.0134,-0.47,NORMAL,-0.47,NORMAL,0.0,NORMAL
Weekly,negativity,Canada,2026-09-01,0.0,0.1768,0.96,NORMAL,0.39,NORMAL,6.65,RED
Weekly,negativity,Cape Verde,2026-09-01,0.0,0.0077,-0.31,NORMAL,-0.31,NORMAL,0.76,NORMAL
Weekly,negativity,Cayman Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Central African Republic,2026-09-01,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Chad,2026-09-01,0.0,0.01,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Chile,2026-09-01,0.0,0.044,0.1,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,negativity,China,2026-09-01,0.0,0.0132,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Colombia,2026-09-01,0.0,0.0307,0.67,NORMAL,1.75,NORMAL,9.41,RED
Weekly,negativity,Comoros,2026-09-01,0.0,0.0012,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Brazzaville,2026-09-01,0.0,0.0133,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Kinshasa,2026-09-01,0.0,0.121,0.2,NORMAL,0.15,NORMAL,9.65,RED
Weekly,negativity,Cook Islands,2026-09-01,0.0,0.0003,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Costa Rica,2026-09-01,0.0,0.0037,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Croatia,2026-09-01,0.0,0.0088,-0.36,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Cuba,2026-09-01,0.0,0.1727,0.23,NORMAL,0.33,NORMAL,0.42,NORMAL
Weekly,negativity,Curaçao,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Cyprus,2026-09-01,0.0,0.0186,-0.26,NORMAL,-0.26,NORMAL,1.91,NORMAL
Weekly,negativity,Czechia,2026-09-01,0.0,0.0248,0.12,NORMAL,-0.06,NORMAL,2.53,NORMAL
Weekly,negativity,Côte d’Ivoire,2026-09-01,0.0,0.0087,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,Denmark,2026-09-01,0.0,0.0775,0.04,NORMAL,-0.17,NORMAL,0.89,NORMAL
Weekly,negativity,Djibouti,2026-09-01,0.0,0.0189,-0.26,NORMAL,-0.26,NORMAL,0.36,NORMAL
Weekly,negativity,Dominica,2026-09-01,0.0,0.0101,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Dominican Republic,2026-09-01,0.0,0.0022,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Ecuador,2026-09-01,0.0,0.0133,0.11,NORMAL,0.13,NORMAL,0.4,NORMAL
Weekly,negativity,Egypt,2026-09-01,0.0,0.062,-0.12,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,El Salvador,2026-09-01,0.0,0.0217,0.17,NORMAL,1.4,NORMAL,6.0,RED
Weekly,negativity,Equatorial Guinea,2026-09-01,0.0,0.0008,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Eritrea,2026-09-01,0.0,0.0036,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Estonia,2026-09-01,0.0,0.0029,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Eswatini,2026-09-01,0.0,0.0297,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Ethiopia,2026-09-01,0.0,0.0601,0.51,NORMAL,0.08,NORMAL,0.03,NORMAL
Weekly,negativity,Faroe Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Fiji,2026-09-01,0.0,0.0104,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Finland,2026-09-01,0.0,0.0609,0.29,NORMAL,1.09,NORMAL,6.86,RED
Weekly,negativity,France,2026-09-01,0.0,0.1638,-0.63,NORMAL,0.24,NORMAL,6.66,RED
Weekly,negativity,French Polynesia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Gabon,2026-09-01,0.0,0.0086,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Gambia,2026-09-01,0.0,0.0092,-0.34,NORMAL,-0.34,NORMAL,1.19,NORMAL
Weekly,negativity,Georgia,2026-09-01,0.0,0.0156,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Germany,2026-09-01,0.0,0.1388,0.89,NORMAL,0.4,NORMAL,4.21,YELLOW
Weekly,negativity,Ghana,2026-09-01,0.0,0.0216,-0.38,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Gibraltar,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Greece,2026-09-01,0.0,0.0459,0.28,NORMAL,1.14,NORMAL,4.35,YELLOW
Weekly,negativity,Greenland,2026-09-01,0.0,0.05,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
