country,date,title,title_en,url
Ireland,2026-02-10,欧洲国家加强建设北海风电跨境网络,European countries boost North Sea offshore wind grid,https://paper.people.com.cn/rmrb/pc/content/202602/10/content_30139875.html
Guinea-Bissau,2026-02-05,中国之行，与可持续发展未来的深刻对话（外媒记者看中国）,Trip to China: A profound dialogue on a sustainable future (Foreign media journalists view China),https://paper.people.com.cn/rmrb/pc/content/202602/05/content_30138606.html
Somalia,2026-02-02,中企承建埃塞俄比亚风电项目投产,Chinese-Built Wind Power Project in Ethiopia Goes into Operation,https://paper.people.com.cn/rmrb/pc/content/202602/02/content_30137438.html
Eritrea,2026-02-02,“中国以实际行动维护世界和平”,'China Safeguards World Peace with Concrete Actions',https://paper.people.com.cn/rmrb/pc/content/202602/02/content_30137437.html
São Tomé & Príncipe,2026-01-30,小装置带来大变化（记者手记）,Small device brings big changes (Reporter's Note),https://paper.people.com.cn/rmrb/pc/content/202601/30/content_30136937.html
São Tomé & Príncipe,2026-01-30,太阳能点亮海岛村落（第一现场）,Solar energy lights up island village (On the Spot),https://paper.people.com.cn/rmrb/pc/content/202601/30/content_30136936.html
Finland,2026-01-28,李强同芬兰总理奥尔波会谈,Li Qiang holds talks with Finnish Prime Minister Orpo,https://paper.people.com.cn/rmrb/pc/content/202601/28/content_30136177.html
Trinidad & Tobago,2026-01-25,人生轨迹因共建“一带一路”而改变,Life trajectories changed by Belt and Road,https://paper.people.com.cn/rmrb/pc/content/202601/25/content_30135478.html
Central African Republic,2026-01-21,习近平致电祝贺图瓦德拉当选连任中非共和国总统,Xi congratulates Touadera on re-election as CAR president,https://paper.people.com.cn/rmrb/pc/content/202601/21/content_30134360.html
Burkina Faso,2026-01-17,中国助力布基纳法索实现粮食自给自足,China helps Burkina Faso achieve food self-sufficiency,https://paper.people.com.cn/rmrb/pc/content/202601/17/content_30133275.html
Trinidad & Tobago,2026-01-16,“中国的发展始终坚持以人为本”,'China's Development Always Puts People First',https://paper.people.com.cn/rmrb/pc/content/202601/16/content_30133161.html
Nicaragua,2026-01-14,“中国行动对促进世界和平发展具有重要意义”,'China's Actions Are of Great Significance to Promoting World Peace and Development',https://paper.people.com.cn/rmrb/pc/content/202601/14/content_30132185.html
Somalia,2026-01-13,中华人民共和国与索马里联邦共和国外长共同新闻公报,Joint press communiqué of Chinese and Somali foreign ministers,https://paper.people.com.cn/rmrb/pc/content/202601/13/content_30131897.html
Antigua & Barbuda,2026-01-13,国家主席习近平任免驻外大使,President Xi Jinping appoints and removes ambassadors,https://paper.people.com.cn/rmrb/pc/content/202601/13/content_30131880.html
Lesotho,2026-01-12,中华人民共和国政府和莱索托王国政府联合新闻公报,Joint press communiqué between the Government of the People's Republic of China and the Government of the Kingdom of Lesotho,https://paper.people.com.cn/rmrb/pc/content/202601/12/content_30131236.html
Lesotho,2026-01-12,莱索托首相马特凯恩会见王毅,Lesotho Prime Minister Matekane meets with Wang Yi,https://paper.people.com.cn/rmrb/pc/content/202601/12/content_30131235.html
Faroe Islands,2026-01-09,走进法罗群岛,Into the Faroe Islands,https://paper.people.com.cn/rmrb/pc/content/202601/09/content_30130862.html
Honduras,2026-01-08,农业学校将从“能种地”变为“能加工、能创新”,Agricultural schools to transform from 'able to farm' to 'able to process and innovate',https://paper.people.com.cn/rmrb/pc/content/202601/08/content_30130446.html
Botswana,2026-01-03,中国助力非洲数字化转型（新时代中非合作）,China boosts Africa's digital transformation (China-Africa cooperation in the new era),https://paper.people.com.cn/rmrb/pc/content/202601/03/content_30128998.html
Fiji,2025-12-31,“全球好感度”提升，中国发展的必然回响（人民论坛）,"'Global Favorability' on the Rise, an Inevitable Echo of China's Development (People's Forum)",https://paper.people.com.cn/rmrb/pc/content/202512/31/content_30128247.html
Barbados,2025-12-29,中国海军“丝路方舟”号医院船结束访问巴巴多斯,Chinese navy hospital ship 'Silk Road Ark' concludes visit to Barbados,https://paper.people.com.cn/rmrb/pc/content/202512/29/content_30127616.html
Barbados,2025-12-22,中国海军“丝路方舟”号医院船抵达巴巴多斯开展医疗服务,Chinese navy hospital ship 'Silk Road Ark' arrives in Barbados to provide medical services,https://paper.people.com.cn/rmrb/pc/content/202512/22/content_30126165.html
Marshall Islands,2025-12-15,外国巨轮为何因中国法治更名（人民时评）,Why foreign giant ships were renamed due to China's rule of law (People's Review),https://paper.people.com.cn/rmrb/pc/content/202512/15/content_30120394.html
Luxembourg,2025-12-13,刘海星分别会见卢森堡、葡萄牙客人,Liu Haixing meets with guests from Luxembourg and Portugal separately,https://paper.people.com.cn/rmrb/pc/content/202512/13/content_30120253.html
Dominica,2025-12-11,《中国对拉丁美洲和加勒比政策文件》发布,"Release of ""China's Policy Paper on Latin America and the Caribbean""",https://paper.people.com.cn/rmrb/pc/content/202512/11/content_30119689.html
Cyprus,2025-12-08,全球文明倡议彰显历史底蕴和智慧（国际论坛）,Global Civilization Initiative demonstrates historical depth and wisdom (International Forum),https://paper.people.com.cn/rmrb/pc/content/202512/08/content_30118956.html
Malta,2025-12-06,信长星率中共代表团赴英国、马耳他宣介中共二十届四中全会精神,"Xin Changxing leads CPC delegation to UK, Malta to introduce spirit of 20th CPC Central Committee's 4th plenary session",https://paper.people.com.cn/rmrb/pc/content/202512/06/content_30118728.html
Chad,2025-12-04,西非和萨赫勒地区国家加强应对安全挑战（国际视点）,West African and Sahel countries strengthen response to security challenges (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202512/04/content_30118242.html
Niger,2025-12-04,西非和萨赫勒地区国家加强应对安全挑战（国际视点）,West African and Sahel countries strengthen response to security challenges (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202512/04/content_30118242.html
Niger,2025-12-03,零关税，让更多非洲产品丰富中国市场（经济聚焦）,Zero Tariffs Bring More African Products to Chinese Market (Economic Focus),https://paper.people.com.cn/rmrb/pc/content/202512/03/content_30118084.html
Chad,2025-12-02,苏丹人道主义危机加剧,Sudan's humanitarian crisis intensifies,https://paper.people.com.cn/rmrb/pc/content/202512/02/content_30117902.html
