country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
Japan,2001-04-01,123,0.01601626,0.00066388,1.25711265,0.46869919,0.06178862,0.0804878,0.02601626,0.0203252,0.00894309,0.00650407,3.3
Japan,2001-05-01,91,0.00527473,9.031e-05,0.46767731,0.27472527,0.00659341,0.01758242,0.00659341,0.0,0.0,0.0,3.3
Japan,2001-06-01,84,0.00392857,0.00013212,0.39907093,0.30297619,0.03571429,0.03095238,0.01071429,0.03928571,0.01785714,0.0,3.3
Japan,2001-07-01,92,0.00543478,9.049e-05,0.25026368,0.2125,0.00652174,0.02282609,0.00978261,0.00652174,0.00108696,0.00217391,3.3
Japan,2001-08-01,132,0.01295455,0.00016444,0.85360532,0.42537879,0.0030303,0.03030303,0.00378788,0.0,0.0,0.0,3.0
Japan,2001-09-01,91,0.0043956,0.0,-0.13666133,0.23131868,0.0,0.01098901,0.0,0.0,0.0,0.0,3.0
Japan,2001-10-01,91,0.00208791,7.972e-05,-0.10466285,0.17527473,0.0010989,0.0021978,0.0,0.0,0.0,0.0,3.2
Japan,2001-11-01,90,0.00055556,4.376e-05,-0.17302356,0.14222222,0.00888889,0.00333333,0.00222222,0.00444444,0.00111111,0.0,3.2
Japan,2001-12-01,83,0.00192771,0.00010226,0.22118889,0.21927711,0.02168675,0.00963855,0.0060241,0.00481928,0.0060241,0.00120482,3.2
Japan,2002-01-01,71,0.00239437,5.251e-05,-0.04962666,0.16901408,0.0,0.0056338,0.00140845,0.0,0.0,0.0,3.2
Japan,2002-02-01,46,0.00173913,0.0,-0.21109363,0.15108696,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Japan,2002-03-01,70,0.00157143,3.784e-05,0.16792111,0.15428571,0.02142857,0.01,0.00571429,0.00571429,0.00714286,0.00142857,3.3
Japan,2002-04-01,130,0.00484615,8.828e-05,-0.04227182,0.19192308,0.00692308,0.02384615,0.00153846,0.00653846,0.00307692,0.0,2.9
Japan,2002-05-01,69,0.00115942,7.269e-05,0.14388088,0.17971014,0.05942029,0.02318841,0.01304348,0.02318841,0.01014493,0.0,2.9
Japan,2002-06-01,74,0.0027027,0.0,0.22876884,0.19662162,0.01081081,0.01351351,0.00540541,0.00405405,0.00675676,0.0,2.9
Japan,2002-07-01,80,0.00025,0.0001597,-0.12089455,0.146875,0.0,0.00125,0.0,0.0,0.0,0.0,2.9
Japan,2002-08-01,98,0.00214286,0.0,0.12456192,0.22244898,0.01122449,0.01122449,0.00408163,0.00102041,0.00102041,0.0,2.9
Japan,2002-09-01,129,0.00077519,4.724e-05,-0.28103056,0.12790698,0.01627907,0.00775194,0.00387597,0.00542636,0.00620155,0.0,3.1
Japan,2002-10-01,139,0.00035971,2.916e-05,0.02747183,0.13741007,0.00143885,0.00503597,0.0,0.0,0.0,0.0,3.1
Japan,2002-11-01,90,0.00011111,0.0,-0.2620773,0.07444444,0.01,0.00333333,0.00388889,0.00111111,0.00444444,0.0,3.1
Japan,2002-12-01,86,0.00069767,0.00015919,-0.02245995,0.18837209,0.0,0.00348837,0.00116279,0.0,0.0,0.0,3.0
Japan,2003-01-01,64,0.00421875,0.00036781,0.4363813,0.30546875,0.01875,0.0203125,0.00625,0.00625,0.0015625,0.0,2.6
Japan,2003-02-01,311,0.00016077,4.16e-06,-0.65436639,0.03151125,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Japan,2003-03-01,50,0.0018,0.00028322,-0.10116327,0.18,0.002,0.004,0.0,0.0,0.0,0.0,2.6
Japan,2003-04-01,103,0.00097087,0.0,0.13696883,0.18980583,0.02135922,0.00970874,0.0038835,0.0038835,0.00679612,0.0,2.6
Japan,2003-05-01,93,0.00236559,4.595e-05,0.43526414,0.2172043,0.01505376,0.00430108,0.00107527,0.00322581,0.00430108,0.0,2.5
Japan,2003-06-01,133,0.0006015,0.0,0.28431599,0.09172932,0.01503759,0.00526316,0.00526316,0.00601504,0.0075188,0.0,2.5
Japan,2003-07-01,82,0.00243902,0.0001696,0.20800061,0.20304878,0.0,0.00243902,0.0,0.0,0.0,0.0,2.5
Japan,2003-08-01,195,0.00358974,0.00012391,0.28942018,0.19897436,0.01128205,0.00974359,0.00461538,0.00205128,0.0025641,0.0,2.3
Japan,2003-09-01,527,0.00259962,2.311e-05,-0.01473608,0.04497154,0.00037951,0.00037951,0.0,0.0,0.0,0.0,2.4
Japan,2003-10-01,127,0.00267717,9.504e-05,0.11413179,0.16889764,0.00551181,0.00787402,0.0007874,0.0,0.0,0.0,2.2
Japan,2003-11-01,102,0.00235294,0.00024939,0.12848301,0.19166667,0.02745098,0.0127451,0.01470588,0.0127451,0.00980392,0.00392157,2.2
Japan,2003-12-01,115,0.00382609,0.0,0.11451335,0.1973913,0.01826087,0.00782609,0.00608696,0.00347826,0.00173913,0.00086957,2.2
Japan,2004-01-01,105,0.00257143,0.00012765,0.20823075,0.16428571,0.00666667,0.01238095,0.00095238,0.0,0.0,0.0,2.0
Japan,2004-02-01,143,0.00538462,1.404e-05,0.18811775,0.22412587,0.01398601,0.01328671,0.00629371,0.00629371,0.0027972,0.0,1.8
Japan,2004-03-01,144,0.00513889,9.212e-05,0.03554191,0.15,0.01458333,0.00902778,0.00416667,0.00138889,0.00069444,0.0,1.4
Japan,2004-04-01,265,0.00143396,2.085e-05,-0.08030524,0.08113208,0.00377358,0.00415094,0.00113208,0.00037736,0.00037736,0.0,1.2
Japan,2004-05-01,81,0.0045679,0.0,0.03309331,0.16975309,0.01975309,0.01604938,0.01234568,0.00864198,0.0037037,0.00246914,1.2
Japan,2004-06-01,112,0.001875,1.237e-05,-0.15527917,0.17142857,0.0,0.00625,0.00267857,0.0,0.0,0.0,1.1
Japan,2004-07-01,115,0.00234783,2.988e-05,0.05539436,0.30391304,0.0026087,0.00173913,0.0026087,0.0,0.0,0.0,1.0
Japan,2004-08-01,205,0.00112195,0.0,0.1477422,0.16243902,0.00780488,0.00487805,0.00292683,0.00390244,0.00390244,0.0004878,0.7
Japan,2004-09-01,160,0.0005625,3.36e-05,-0.07944201,0.1353125,0.00125,0.000625,0.0,0.0,0.0,0.0,0.7
Japan,2004-10-01,171,0.00157895,1.329e-05,-0.23265061,0.06520468,0.00292398,0.00292398,0.00175439,0.0,0.0,0.0005848,0.7
Japan,2004-11-01,163,0.0002863,3.519e-05,0.00041605,0.1190184,0.01472393,0.00429448,0.00368098,0.00490798,0.00736196,0.0006135,0.8
Japan,2004-12-01,151,0.00655629,0.00026254,0.19747064,0.19635762,0.01854305,0.0192053,0.01258278,0.00529801,0.00397351,0.00331126,0.3
Japan,2005-01-01,98,0.00204082,0.00012602,-0.11602911,0.17397959,0.02755102,0.01020408,0.01020408,0.01020408,0.01122449,0.00204082,0.1
Japan,2005-02-01,63,0.00412698,0.0,0.19244744,0.31190476,0.05873016,0.02857143,0.02222222,0.01587302,0.00952381,0.0015873,-0.4
Japan,2005-03-01,79,0.00417722,4.518e-05,0.43408594,0.30253165,0.04556962,0.03544304,0.01772152,0.01012658,0.00506329,0.00253165,-0.8
Japan,2005-04-01,155,0.00916129,0.00014801,0.42041229,0.30709677,0.02258065,0.04,0.00967742,0.00387097,0.00387097,0.00387097,-1.1
Japan,2005-05-01,123,0.00666667,0.00018704,0.19784237,0.29512195,0.0203252,0.02276423,0.00894309,0.00406504,0.00487805,0.00162602,-1.3
Japan,2005-06-01,251,0.0049004,6.803e-05,0.37265565,0.58087649,0.01314741,0.00796813,0.00358566,0.00398406,0.00517928,0.0,-1.6
Japan,2005-07-01,165,0.00430303,0.00014548,-0.04883139,0.35212121,0.00848485,0.01454545,0.00545455,0.0030303,0.0030303,0.0,-1.8
Japan,2005-08-01,242,0.0038843,4.045e-05,-0.17323392,0.42417355,0.00247934,0.02066116,0.00371901,0.00082645,0.00041322,0.0,-1.9
Japan,2005-09-01,416,0.00122596,1.731e-05,-0.32845695,0.19459135,0.00552885,0.01057692,0.00132212,0.00144231,0.00192308,0.0,-2.0
Japan,2005-10-01,96,0.0071875,0.00021024,0.17431006,0.28645833,0.03125,0.0375,0.01458333,0.00833333,0.00625,0.003125,-2.2
Japan,2005-11-01,119,0.00378151,5.952e-05,0.16437075,0.25672269,0.00504202,0.01092437,0.00084034,0.0,0.0,0.0,-2.3
Japan,2005-12-01,83,0.0039759,4.397e-05,0.25269911,0.28373494,0.0,0.01566265,0.00180723,0.0,0.0,0.0,-2.4
Japan,2006-01-01,45,0.00533333,0.00021729,0.15729073,0.29,0.00888889,0.00444444,0.00666667,0.0,0.0,0.0,-2.4
Japan,2006-02-01,67,0.00597015,8.874e-05,0.17230116,0.26119403,0.01492537,0.01641791,0.00149254,0.00447761,0.00597015,0.0,-2.4
Japan,2006-03-01,72,0.00958333,7.796e-05,0.59821942,0.31944444,0.01666667,0.01666667,0.01111111,0.00555556,0.00694444,0.0,-2.6
Japan,2006-04-01,81,0.00308642,3.62e-05,0.10333479,0.22592593,0.01481481,0.02098765,0.00246914,0.00123457,0.0037037,0.00123457,-2.7
Japan,2006-05-01,69,0.00173913,0.00011373,0.04227467,0.21666667,0.03188406,0.0115942,0.0115942,0.01014493,0.01304348,0.0,-2.5
Japan,2006-06-01,53,0.00169811,0.0,0.07574445,0.24528302,0.0,0.00754717,0.0,0.0,0.0,0.0,-2.5
Japan,2006-07-01,96,0.00447917,5.144e-05,0.15809528,0.2546875,0.00833333,0.009375,0.003125,0.00416667,0.00520833,0.0,-2.3
Japan,2006-08-01,89,0.00741573,8.744e-05,0.52361385,0.37977528,0.00674157,0.01685393,0.00224719,0.0,0.0,0.0,-2.5
Japan,2006-09-01,91,0.00318681,3.789e-05,0.15321663,0.25,0.00549451,0.01758242,0.0,0.0,0.0010989,0.0,-2.5
Japan,2006-10-01,93,0.00150538,0.0,-0.00966065,0.16666667,0.01182796,0.00322581,0.00322581,0.00430108,0.00537634,0.0,-2.0
Japan,2006-11-01,84,0.00214286,9.436e-05,-0.0633111,0.14047619,0.01071429,0.00595238,0.00357143,0.00119048,0.00119048,0.0,-1.8
Japan,2006-12-01,138,0.00210145,0.0,-0.10821854,0.1942029,0.00072464,0.00072464,0.0,0.0,0.0,0.0,-1.6
Japan,2007-01-01,119,0.00159664,0.0,-0.0155999,0.1487395,0.00168067,0.00084034,0.0,0.0,0.0,0.0,-1.5
Japan,2007-02-01,77,0.00298701,0.0,0.05678179,0.21233766,0.0038961,0.00519481,0.0,0.0,0.0,0.0,-1.4
Japan,2007-03-01,82,0.00280488,0.0,0.01499882,0.22926829,0.00121951,0.00731707,0.00243902,0.0,0.0,0.0,-1.3
Japan,2007-04-01,110,0.00190909,8.01e-06,-0.35701315,0.16954545,0.01,0.00545455,0.00090909,0.00272727,0.00363636,0.0,-0.7
Japan,2007-05-01,65,0.00276923,0.0,0.07747005,0.17076923,0.00307692,0.00461538,0.0,0.0,0.0,0.0,-0.7
Japan,2007-06-01,76,0.00210526,0.0,-0.10290984,0.20526316,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
Japan,2007-07-01,75,0.00506667,3.342e-05,0.07168779,0.24266667,0.00266667,0.008,0.00133333,0.0,0.0,0.0,-0.5
Japan,2007-08-01,128,0.00171875,0.00011079,0.05749932,0.16015625,0.00234375,0.00390625,0.0,0.0,0.0,0.0,-0.2
Japan,2007-09-01,130,0.00246154,7.458e-05,-0.39411161,0.14307692,0.0,0.00307692,0.00076923,0.0,0.0,0.0,0.1
Japan,2007-10-01,66,0.00136364,2.42e-05,0.34237464,0.17651515,0.0,0.01515152,0.0,0.0,0.0,0.0,0.1
Japan,2007-11-01,94,0.00148936,0.0,-0.37574714,0.11595745,0.0,0.00106383,0.0,0.0,0.0,0.0,0.2
Japan,2007-12-01,322,0.00037267,2.364e-05,-0.31897601,0.12080745,0.0,0.00062112,0.0,0.0,0.0,0.0,0.7
Japan,2008-01-01,89,0.00022472,0.00014455,-0.30659867,0.14157303,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Japan,2008-02-01,125,8e-05,4.384e-05,-0.02023834,0.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Japan,2008-03-01,61,0.00163934,0.00030429,-0.10595978,0.1295082,0.00491803,0.00655738,0.0,0.0,0.0,0.0,0.9
Japan,2008-04-01,58,0.00086207,0.0,-0.36564874,0.12758621,0.0,0.00344828,0.0,0.0,0.0,0.0,1.1
Japan,2008-05-01,343,0.00011662,5.49e-06,-0.30631205,0.04577259,0.0,0.00087464,0.0,0.0,0.0,0.0,1.7
Japan,2008-06-01,61,0.00360656,0.00012054,0.20090382,0.18688525,0.03278689,0.01803279,0.0,0.0,0.0,0.0,1.7
Japan,2008-07-01,98,0.00112245,0.0,-0.30494456,0.12142857,0.0,0.00102041,0.0,0.0,0.0,0.0,1.8
Japan,2008-08-01,129,0.00015504,0.0,-0.40614547,0.13023256,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Japan,2008-09-01,62,0.00193548,3.576e-05,-0.49233606,0.13145161,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Japan,2008-10-01,47,0.00042553,0.0,-0.05402191,0.12765957,0.00425532,0.00212766,0.0,0.0,0.0,0.0,2.0
Japan,2008-11-01,47,0.00276596,0.0001246,0.03359296,0.16914894,0.0,0.00425532,0.0,0.0,0.0,0.0,2.0
Japan,2008-12-01,77,0.00428571,0.00016144,-0.11669775,0.19350649,0.01558442,0.00519481,0.0012987,0.0,0.0,0.0,2.1
Japan,2009-01-01,37,0.00243243,0.00010395,-0.08536281,0.21351351,0.01351351,0.01621622,0.0,0.00540541,0.0027027,0.0,2.1
Japan,2009-02-01,57,0.00122807,0.0,-0.05822611,0.19298246,0.01929825,0.01052632,0.00877193,0.00526316,0.00175439,0.0,1.9
Japan,2009-03-01,59,0.00355932,0.00012664,0.10891553,0.2,0.00677966,0.00338983,0.0,0.0,0.0,0.0,1.9
Japan,2009-04-01,82,0.00195122,0.00029151,0.02527448,0.1804878,0.0,0.00243902,0.0,0.0,0.0,0.0,2.1
Japan,2009-05-01,64,0.00234375,3.332e-05,0.32480689,0.2171875,0.003125,0.0015625,0.00234375,0.0,0.0,0.0,2.0
Japan,2009-06-01,58,0.00103448,0.0,0.11872941,0.19310345,0.0,0.00344828,0.0,0.0,0.0,0.0,2.1
Japan,2009-07-01,62,0.00580645,0.0,0.65955315,0.2983871,0.02580645,0.03225806,0.02096774,0.01129032,0.0016129,0.0,2.1
Japan,2009-08-01,55,0.00090909,0.0,0.01335665,0.25363636,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Japan,2009-09-01,46,0.00130435,7.813e-05,0.02328985,0.16956522,0.0,0.00434783,0.0,0.0,0.0,0.0,2.1
Japan,2009-10-01,77,0.00090909,0.0,-0.49391134,0.13376623,0.0025974,0.00649351,0.0,0.0,0.0,0.0,2.2
Japan,2009-11-01,61,0.00196721,0.0,-0.10795123,0.15901639,0.0,0.00327869,0.0,0.0,0.0,0.0,2.3
Japan,2009-12-01,88,0.00159091,0.0,-0.28029995,0.17272727,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Japan,2010-01-01,42,0.00238095,9.309e-05,-0.13372852,0.17857143,0.0047619,0.00238095,0.0,0.0,0.0,0.0,2.5
Japan,2010-02-01,56,0.00053571,5.494e-05,-0.12533323,0.20714286,0.00714286,0.00892857,0.0125,0.00892857,0.00357143,0.0,2.5
Japan,2010-03-01,60,0.00116667,0.0,0.12764402,0.22,0.00333333,0.00833333,0.00166667,0.0,0.0,0.0,2.5
Japan,2010-04-01,81,0.00024691,4.959e-05,0.20228442,0.2345679,0.0,0.00123457,0.00246914,0.0,0.0,0.0,2.6
Japan,2010-05-01,106,0.00132075,3.289e-05,-0.18579236,0.1759434,0.01226415,0.00754717,0.00660377,0.00943396,0.00377358,0.0,2.8
Japan,2010-06-01,71,0.00042254,8.326e-05,-0.22359693,0.17323944,0.0028169,0.00422535,0.0,0.0,0.0,0.0,2.8
Japan,2010-07-01,57,0.00315789,3.298e-05,0.03683619,0.1754386,0.00877193,0.00526316,0.00350877,0.0,0.0,0.0,2.8
Japan,2010-08-01,78,0.00064103,0.0,-0.09791581,0.18717949,0.0,0.00384615,0.0,0.0,0.0,0.0,2.9
Japan,2010-09-01,108,0.0237963,0.00046926,0.61245707,0.32268519,0.11111111,0.05277778,0.03796296,0.05277778,0.02407407,0.00462963,1.5
Japan,2010-10-01,84,0.01011905,0.00037702,0.44492396,0.23630952,0.06071429,0.03928571,0.0172619,0.01309524,0.00833333,0.00119048,1.3
Japan,2010-11-01,129,0.00356589,3.241e-05,0.17591795,0.22829457,0.01162791,0.00930233,0.00387597,0.00232558,0.00077519,0.0,1.3
Japan,2010-12-01,78,0.00602564,3.474e-05,0.33832459,0.28076923,0.02820513,0.02435897,0.01025641,0.00641026,0.00641026,0.00128205,1.2
Japan,2011-01-01,66,0.00424242,8.055e-05,0.10219041,0.26060606,0.00909091,0.01363636,0.0,0.0,0.0,0.0,1.2
Japan,2011-02-01,53,0.00075472,0.0,-0.04238311,0.24528302,0.00377358,0.00188679,0.0,0.0,0.0,0.0,1.2
Japan,2011-03-01,128,0.00109375,6.678e-05,0.81897099,0.32421875,0.0,0.00078125,0.0015625,0.0,0.0,0.0,1.1
Japan,2011-04-01,74,0.00175676,0.00017563,0.56826638,0.29324324,0.02432432,0.01756757,0.01756757,0.00810811,0.01486486,0.0,1.1
Japan,2011-05-01,85,0.00035294,0.00014152,0.10672542,0.24823529,0.00941176,0.00588235,0.00470588,0.00588235,0.00588235,0.0,1.2
Japan,2011-06-01,51,0.00176471,0.00018484,0.0425492,0.19215686,0.01372549,0.00784314,0.0,0.0,0.0,0.0,1.2
Japan,2011-07-01,68,0.00397059,1.789e-05,0.12957057,0.22867647,0.02941176,0.00735294,0.00882353,0.00882353,0.00735294,0.0,1.2
Japan,2011-08-01,100,0.0032,0.00011214,0.47109549,0.299,0.016,0.023,0.004,0.015,0.009,0.0,1.2
Japan,2011-09-01,94,0.00319149,4.208e-05,-0.15420617,0.21755319,0.00319149,0.00531915,0.0,0.00106383,0.0,0.0,1.2
Japan,2011-10-01,66,0.00272727,7.878e-05,-0.28648226,0.18333333,0.0,0.00757576,0.00151515,0.0,0.0,0.0,1.2
Japan,2011-11-01,85,0.00247059,3.088e-05,0.03626796,0.22117647,0.00117647,0.00705882,0.0,0.0,0.0,0.0,1.4
Japan,2011-12-01,70,0.00271429,0.00013303,0.09174013,0.28571429,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Japan,2012-01-01,45,0.00977778,0.00010498,-0.03570644,0.22222222,0.03777778,0.01777778,0.02,0.01777778,0.00888889,0.0,1.6
Japan,2012-02-01,74,0.00716216,0.0,0.36354597,0.29527027,0.0,0.01351351,0.0027027,0.00135135,0.0,0.0,1.5
Japan,2012-03-01,75,0.006,0.0001936,0.30515796,0.236,0.04133333,0.036,0.01333333,0.016,0.02133333,0.0,1.3
Japan,2012-04-01,71,0.00394366,4.294e-05,0.10584942,0.22957746,0.0084507,0.01267606,0.00985915,0.00422535,0.0028169,0.0,1.3
Japan,2012-05-01,99,0.00434343,5.011e-05,0.33061762,0.23636364,0.01717172,0.00909091,0.00707071,0.00909091,0.00606061,0.0010101,1.3
Japan,2012-06-01,53,0.00603774,3.882e-05,0.31545992,0.29811321,0.02830189,0.01886792,0.01320755,0.01132075,0.0,0.00188679,1.2
Japan,2012-07-01,69,0.01550725,0.00018122,0.25482318,0.28478261,0.07826087,0.03043478,0.03043478,0.02753623,0.0173913,0.0057971,0.7
Japan,2012-08-01,73,0.01246575,0.0,0.58350312,0.38219178,0.04657534,0.04383562,0.03150685,0.0109589,0.00273973,0.0,0.1
Japan,2012-09-01,122,0.0752541,0.00053368,1.64879438,0.57581967,0.33278689,0.18401639,0.17868852,0.15532787,0.0442623,0.0057377,-2.8
Japan,2012-10-01,59,0.04118644,0.00024211,1.34708437,0.55847458,0.22033898,0.12457627,0.08983051,0.09152542,0.04915254,0.00169492,-3.1
Japan,2012-11-01,63,0.0052381,5.228e-05,0.11285067,0.24365079,0.03015873,0.02539683,0.01904762,0.01428571,0.0047619,0.0015873,-3.3
Japan,2012-12-01,83,0.03674699,0.00046017,0.94226017,0.42710843,0.1253012,0.07228916,0.05542169,0.0626506,0.01686747,0.0,-3.3
Japan,2013-01-01,91,0.01505495,2.747e-05,0.65316964,0.37637363,0.04395604,0.04615385,0.02307692,0.02747253,0.01208791,0.0,-3.3
Japan,2013-02-01,59,0.01152542,0.00015704,0.80523112,0.41949153,0.06610169,0.04576271,0.03389831,0.02711864,0.02033898,0.0,-3.4
Japan,2013-03-01,41,0.02829268,0.00011698,0.6488401,0.34390244,0.04146341,0.02195122,0.02195122,0.0195122,0.00243902,0.0,-3.5
Japan,2013-04-01,95,0.01294737,9.753e-05,0.63706986,0.37789474,0.04421053,0.03368421,0.01684211,0.01684211,0.01052632,0.00105263,-3.6
Japan,2013-05-01,69,0.0084058,0.00028681,0.7448812,0.39347826,0.02608696,0.02608696,0.00869565,0.0057971,0.00434783,0.0,-3.7
Japan,2013-06-01,59,0.01,8.388e-05,0.3087235,0.24745763,0.01694915,0.0220339,0.00847458,0.00338983,0.00169492,0.0,-3.7
Japan,2013-07-01,68,0.01426471,9.473e-05,0.95898549,0.35,0.06029412,0.04705882,0.04117647,0.03088235,0.01176471,0.00147059,-3.7
Japan,2013-08-01,88,0.01534091,3.653e-05,1.08413129,0.44318182,0.05,0.05909091,0.02613636,0.02840909,0.01136364,0.0,-3.8
Japan,2013-09-01,61,0.01754098,7.128e-05,0.44376084,0.29344262,0.06885246,0.04262295,0.02131148,0.02459016,0.01147541,0.00163934,-3.8
Japan,2013-10-01,71,0.01690141,7.572e-05,0.49312883,0.30915493,0.03098592,0.02957746,0.01830986,0.01690141,0.0028169,0.0,-4.0
Japan,2013-11-01,88,0.01545455,9.697e-05,0.11213276,0.23693182,0.04431818,0.03068182,0.02386364,0.03295455,0.01931818,0.00113636,-4.1
Japan,2013-12-01,77,0.02896104,0.00044106,0.9542034,0.41298701,0.06103896,0.07272727,0.03766234,0.03896104,0.01818182,0.0025974,-4.5
Japan,2014-01-01,101,0.02386139,0.00039702,1.44968845,0.63168317,0.02871287,0.06633663,0.02772277,0.02277228,0.00792079,0.0,-4.6
Japan,2014-02-01,93,0.01903226,0.00014599,0.68519722,0.45430108,0.0344086,0.05698925,0.02204301,0.02258065,0.00860215,0.00107527,-4.7
Japan,2014-03-01,42,0.01452381,5.303e-05,0.74768714,0.42261905,0.02619048,0.05238095,0.02142857,0.01190476,0.0047619,0.00238095,-4.7
Japan,2014-04-01,93,0.0211828,0.00018288,0.9160528,0.54408602,0.02849462,0.03602151,0.00967742,0.00322581,0.00215054,0.0,-4.9
Japan,2014-05-01,60,0.03366667,0.00013225,0.4941847,0.37916667,0.05166667,0.04833333,0.04416667,0.03333333,0.01166667,0.0,-4.9
Japan,2014-06-01,56,0.01464286,0.0,0.7233552,0.41071429,0.01964286,0.04107143,0.03392857,0.02678571,0.0125,0.0,-5.0
Japan,2014-07-01,100,0.0168,0.00011027,0.27703263,0.524,0.004,0.035,0.012,0.003,0.0,0.0,-5.0
Japan,2014-08-01,109,0.01275229,0.00026009,0.35228481,0.44357798,0.06055046,0.04587156,0.02752294,0.02201835,0.01100917,0.00183486,-5.0
Japan,2014-09-01,145,0.00572414,4.451e-05,-0.27820607,0.35689655,0.01586207,0.04482759,0.02758621,0.00551724,0.0,0.00137931,-5.0
Japan,2014-10-01,55,0.00836364,0.00029074,0.39719787,0.30545455,0.00727273,0.01818182,0.00545455,0.00181818,0.0,0.0,-5.0
Japan,2014-11-01,54,0.00333333,0.0,-0.06629781,0.21203704,0.00925926,0.01666667,0.00185185,0.0,0.0,0.0,-4.8
Japan,2014-12-01,86,0.00127907,4.414e-05,-0.25641606,0.39534884,0.0,0.01395349,0.0,0.0,0.0,0.0,-4.8
Japan,2015-01-01,50,0.002,2.981e-05,0.12238354,0.284,0.002,0.012,0.0,0.0,0.0,0.0,-4.8
Japan,2015-02-01,30,0.006,2.426e-05,0.14466243,0.23833333,0.02666667,0.00666667,0.00333333,0.00333333,0.00333333,0.0,-4.8
Japan,2015-03-01,66,0.00424242,8.737e-05,-0.0292135,0.2219697,0.00454545,0.01363636,0.0,0.0,0.0,0.0,-4.7
Japan,2015-04-01,60,0.01466667,0.0,0.68063037,0.36333333,0.05,0.05333333,0.03166667,0.03,0.00333333,0.0,-4.7
Japan,2015-05-01,84,0.00369048,1.438e-05,-0.06606801,0.34642857,0.00595238,0.02857143,0.00238095,0.0,0.00238095,0.0,-4.7
Japan,2015-06-01,77,0.00974026,0.00024968,0.41188705,0.39545455,0.03636364,0.03636364,0.01428571,0.01298701,0.0038961,0.0,-4.7
Japan,2015-07-01,126,0.0102381,1.977e-05,0.07591623,0.39126984,0.01269841,0.02936508,0.00873016,0.00198413,0.0,0.00079365,-4.7
Japan,2015-08-01,220,0.00309091,3.223e-05,-0.09681955,0.47295455,0.00181818,0.01681818,0.00181818,0.0,0.0,0.0,-4.8
Japan,2015-09-01,127,0.00346457,6.287e-05,-0.34893233,0.34488189,0.0015748,0.03779528,0.00393701,0.0015748,0.0,0.0015748,-4.9
Japan,2015-10-01,109,0.00422018,9.167e-05,-0.43794527,0.26972477,0.01284404,0.01376147,0.00917431,0.00458716,0.00091743,0.0,-4.8
Japan,2015-11-01,49,0.01142857,7.091e-05,-0.22362629,0.17346939,0.00816327,0.0122449,0.01428571,0.0122449,0.00408163,0.0,-4.5
Japan,2015-12-01,46,0.00086957,0.00016595,-0.08327441,0.31847826,0.0,0.00652174,0.00217391,0.0,0.0,0.0,-4.5
Japan,2016-01-01,38,0.00578947,0.00012468,0.12251333,0.24473684,0.02105263,0.01578947,0.00789474,0.00526316,0.00263158,0.0,-4.5
Japan,2016-02-01,36,0.00666667,7.508e-05,0.03461675,0.23194444,0.0,0.0,0.0,0.0,0.0,0.0,-4.5
Japan,2016-03-01,83,0.00506024,0.00014335,0.52820258,0.22590361,0.00963855,0.0253012,0.00843373,0.0,0.0,0.0,-4.5
Japan,2016-04-01,88,0.00693182,8.973e-05,0.48950227,0.32613636,0.01931818,0.01363636,0.00227273,0.00227273,0.0,0.0,-3.9
Japan,2016-05-01,123,0.00357724,4.563e-05,-0.21403602,0.15447154,0.01788618,0.01869919,0.00731707,0.00325203,0.0,0.0,-3.9
Japan,2016-06-01,42,0.00380952,0.0,-0.28705957,0.24761905,0.00714286,0.01190476,0.0,0.0,0.0,0.0,-4.0
Japan,2016-07-01,50,0.0216,2.639e-05,0.43361386,0.378,0.148,0.111,0.052,0.044,0.016,0.002,-3.9
Japan,2016-08-01,100,0.0062,0.0,-0.13536624,0.2275,0.012,0.012,0.005,0.002,0.001,0.0,-3.9
Japan,2016-09-01,64,0.0046875,1.505e-05,-0.08853017,0.17890625,0.021875,0.025,0.0109375,0.015625,0.0046875,0.0,-3.8
Japan,2016-10-01,25,0.002,0.0,-0.19503772,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.9
Japan,2016-11-01,77,0.00311688,0.00014713,-0.01835384,0.22142857,0.0025974,0.01168831,0.0,0.0,0.0,0.0,-3.9
Japan,2016-12-01,63,0.00746032,7.897e-05,0.09021899,0.30634921,0.03015873,0.03412698,0.0015873,0.0047619,0.0031746,0.0015873,-4.1
Japan,2017-01-01,37,0.01,0.00031375,0.59071827,0.33108108,0.03243243,0.1,0.04054054,0.03243243,0.02972973,0.0027027,-4.1
Japan,2017-02-01,51,0.01098039,0.00017674,0.39375078,0.32745098,0.03333333,0.04215686,0.02352941,0.01176471,0.00392157,0.00392157,-4.1
Japan,2017-03-01,30,0.01733333,8.396e-05,0.88921243,0.34166667,0.08,0.06,0.06,0.03333333,0.01,0.0,-4.3
